"Country","Pop_Class","Food","ID","Nr_Consumer","Mean"
"Italy","Infants","chicken","13","2","1.40041666666667"
"Italy","Infants","butter","15","1","0.03125"
"Italy","Infants","carrot","18","7","3.32729166666667"
"Italy","Infants","celery","20","6","0.705833333333333"
"Italy","Infants","cheese","21","18","12.1485416666667"
"Italy","Infants","egg","31","1","0.333333333333333"
"Italy","Infants","fish","33","10","43.6458333333333"
"Italy","Infants","garlic","35","1","0.104166666666667"
"Italy","Infants","lamb","42","1","0.78125"
"Italy","Infants","milk","47","21","446.8475"
"Italy","Infants","olive oil","50","8","5.236875"
"Italy","Infants","onion","52","6","1.45041666666667"
"Italy","Infants","pear","58","4","14.0945833333333"
"Italy","Infants","pork","65","2","1.484375"
"Italy","Infants","potato","66","6","5.31020833333333"
"Italy","Infants","sugar","69","4","2.67208333333333"
"Italy","Infants","peas","71","1","0.59375"
"Italy","Infants","strawberries","76","2","0.57375"
"Italy","Infants","tomato","83","2","0.744791666666667"
"Italy","Infants","wheat","87","14","21.0466666666667"
"Italy","Infants","wheat flour","88","3","9.5875"
"Italy","Infants","rice","89","1","3.90625"
"Latvia","Adults","banana","1","135","10.9303697875688"
"Latvia","Adults","almond","2","3","0.0452399685287175"
"Latvia","Adults","apple","3","467","48.0546813532652"
"Latvia","Adults","avocado","7","2","0.0216365066876475"
"Latvia","Adults","beef","9","69","2.77773406766326"
"Latvia","Adults","pepper","10","25","0.820220298977183"
"Latvia","Adults","blueberries","11","9","0.536978756884343"
"Latvia","Adults","broccoli","12","2","0.03147128245476"
"Latvia","Adults","chicken","13","561","30.5853658536585"
"Latvia","Adults","butter","15","646","7.26789929189615"
"Latvia","Adults","cabbage","16","42","1.46734854445319"
"Latvia","Adults","carrot","18","81","4.00472069236821"
"Latvia","Adults","cauliflower","19","29","1.46144767899292"
"Latvia","Adults","celery","20","1","0.00786782061369001"
"Latvia","Adults","cheese","21","745","16.3548387096774"
"Latvia","Adults","cocoa","22","39","3.46970889063729"
"Latvia","Adults","corn","25","6","0.18095987411487"
"Latvia","Adults","cranberries","27","4","0.0924468922108576"
"Latvia","Adults","cucumber","28","488","21.5833988985051"
"Latvia","Adults","beans","29","90","9.79543666404406"
"Latvia","Adults","eggplant","30","5","0.3147128245476"
"Latvia","Adults","egg","31","652","37.60346184107"
"Latvia","Adults","fish","33","305","20.0300944138474"
"Latvia","Adults","garlic","35","28","0.10228166797797"
"Latvia","Adults","grapefruit","36","7","0.613690007867821"
"Latvia","Adults","hazelnuts","37","11","0.310778914240755"
"Latvia","Adults","honey","38","107","1.31431943351692"
"Latvia","Adults","kiwi","41","7","0.371754523996853"
"Latvia","Adults","lamb","42","13","0.688434303697876"
"Latvia","Adults","lard","43","10","0.0590086546026751"
"Latvia","Adults","lettuce","44","36","0.916601101494886"
"Latvia","Adults","milk","47","1067","98.5306845003934"
"Latvia","Adults","olive oil","50","39","0.276947285601888"
"Latvia","Adults","olives","51","3","0.0413060582218725"
"Latvia","Adults","onion","52","137","1.7741935483871"
"Latvia","Adults","orange","53","91","9.29976396538159"
"Latvia","Adults","peach","56","31","3.00550747442958"
"Latvia","Adults","peanuts","57","1","0.00786782061369001"
"Latvia","Adults","pear","58","44","3.00157356412274"
"Latvia","Adults","pecans","59","1","0.027537372147915"
"Latvia","Adults","pineapple","62","11","1.38473642800944"
"Latvia","Adults","pistachio","63","6","0.263571990558615"
"Latvia","Adults","plum","64","32","2.360346184107"
"Latvia","Adults","pork","65","977","66.9272226593234"
"Latvia","Adults","potato","66","1661","139.86166404406"
"Latvia","Adults","raspberries","68","19","1.11526357199056"
"Latvia","Adults","sugar","69","774","12.7018095987411"
"Latvia","Adults","coffee","70","1351","256.630212431157"
"Latvia","Adults","peas","71","34","1.31785995279308"
"Latvia","Adults","spinach","75","2","0.00786782061369001"
"Latvia","Adults","strawberries","76","120","13.0664830841857"
"Latvia","Adults","sunflower oil","77","23","0.185680566483084"
"Latvia","Adults","sweet corn","79","3","0.0629425649095201"
"Latvia","Adults","grape","81","128","13.6384736428009"
"Latvia","Adults","tomato","83","922","47.602281667978"
"Latvia","Adults","turkey","84","6","0.28324154209284"
"Latvia","Adults","walnuts","85","5","0.0747442958300551"
"Latvia","Adults","watermelon","86","64","10.7081038552321"
"Latvia","Adults","wheat","87","3211","206.679315499607"
"Latvia","Adults","wheat flour","88","14","0.452301337529504"
"Latvia","Adults","rice","89","263","21.7918961447679"
"Latvia","Other children","banana","1","33","15.0802139037433"
"Latvia","Other children","almond","2","1","0.053475935828877"
"Latvia","Other children","apple","3","69","38.3021390374331"
"Latvia","Other children","beef","9","4","0.695187165775401"
"Latvia","Other children","blueberries","11","4","1.33689839572193"
"Latvia","Other children","chicken","13","75","18.5828877005348"
"Latvia","Other children","butter","15","97","4.85828877005348"
"Latvia","Other children","cabbage","16","11","2.01069518716578"
"Latvia","Other children","carrot","18","13","2.27540106951872"
"Latvia","Other children","cauliflower","19","2","0.53475935828877"
"Latvia","Other children","cheese","21","109","10.5080213903743"
"Latvia","Other children","cocoa","22","39","25.8957219251337"
"Latvia","Other children","cocoa butter","23","1","0.106951871657754"
"Latvia","Other children","corn","25","5","1.65775401069519"
"Latvia","Other children","cranberries","27","2","0.668449197860963"
"Latvia","Other children","cucumber","28","40","7.86096256684492"
"Latvia","Other children","beans","29","14","6.14973262032086"
"Latvia","Other children","egg","31","99","39.2112299465241"
"Latvia","Other children","fish","33","29","6.36363636363636"
"Latvia","Other children","garlic","35","2","0.0267379679144385"
"Latvia","Other children","grapefruit","36","2","1.17647058823529"
"Latvia","Other children","hazelnuts","37","1","0.053475935828877"
"Latvia","Other children","honey","38","10","0.494652406417112"
"Latvia","Other children","kiwi","41","2","0.481283422459893"
"Latvia","Other children","lard","43","1","0.053475935828877"
"Latvia","Other children","lettuce","44","3","0.320855614973262"
"Latvia","Other children","milk","47","283","168.085561497326"
"Latvia","Other children","olive oil","50","10","0.393048128342246"
"Latvia","Other children","onion","52","9","0.307486631016043"
"Latvia","Other children","orange","53","21","12.5133689839572"
"Latvia","Other children","peach","56","3","1.06951871657754"
"Latvia","Other children","pear","58","7","2.58021390374332"
"Latvia","Other children","pineapple","62","2","1.81818181818182"
"Latvia","Other children","plum","64","5","2.7807486631016"
"Latvia","Other children","pork","65","115","29.5427807486631"
"Latvia","Other children","potato","66","273","101.499331550802"
"Latvia","Other children","raspberries","68","4","0.668449197860963"
"Latvia","Other children","sugar","69","109","8.4331550802139"
"Latvia","Other children","coffee","70","30","16.1229946524064"
"Latvia","Other children","peas","71","4","0.882352941176471"
"Latvia","Other children","soybean oil","72","1","0.0320855614973262"
"Latvia","Other children","strawberries","76","18","14.451871657754"
"Latvia","Other children","sunflower oil","77","2","0.0401069518716578"
"Latvia","Other children","grape","81","28","17.9946524064171"
"Latvia","Other children","tomato","83","106","18.0213903743316"
"Latvia","Other children","watermelon","86","14","17.4331550802139"
"Latvia","Other children","wheat","87","520","148.228877005348"
"Latvia","Other children","wheat flour","88","4","0.625668449197861"
"Latvia","Other children","rice","89","33","11.8181818181818"
"Latvia","Adolescents","banana","1","74","15.0110375275938"
"Latvia","Adolescents","apple","3","236","58.6975717439294"
"Latvia","Adolescents","apricot","4","3","0.76158940397351"
"Latvia","Adolescents","avocado","7","1","0.033112582781457"
"Latvia","Adolescents","beef","9","14","1.25275938189845"
"Latvia","Adolescents","pepper","10","5","0.491169977924945"
"Latvia","Adolescents","blueberries","11","5","0.458057395143488"
"Latvia","Adolescents","broccoli","12","1","0.0441501103752759"
"Latvia","Adolescents","chicken","13","185","23.2174392935982"
"Latvia","Adolescents","butter","15","223","6.39845474613687"
"Latvia","Adolescents","cabbage","16","20","1.38520971302428"
"Latvia","Adolescents","carrot","18","27","2.62141280353201"
"Latvia","Adolescents","cauliflower","19","3","0.33112582781457"
"Latvia","Adolescents","celery","20","1","0.011037527593819"
"Latvia","Adolescents","cheese","21","302","16.1743929359823"
"Latvia","Adolescents","cocoa","22","64","16.4403973509934"
"Latvia","Adolescents","corn","25","8","0.998896247240618"
"Latvia","Adolescents","cranberries","27","2","0.386313465783664"
"Latvia","Adolescents","cucumber","28","121","11.6810154525386"
"Latvia","Adolescents","beans","29","29","6.83222958057395"
"Latvia","Adolescents","egg","31","208","31.7108167770419"
"Latvia","Adolescents","fish","33","57","8.41335540838852"
"Latvia","Adolescents","garlic","35","3","0.033112582781457"
"Latvia","Adolescents","grapefruit","36","2","0.364238410596026"
"Latvia","Adolescents","hazelnuts","37","7","0.629139072847682"
"Latvia","Adolescents","honey","38","27","0.678807947019867"
"Latvia","Adolescents","kiwi","41","6","0.739514348785872"
"Latvia","Adolescents","lard","43","2","0.022075055187638"
"Latvia","Adolescents","lettuce","44","9","0.949227373068433"
"Latvia","Adolescents","milk","47","566","145.360927152318"
"Latvia","Adolescents","olive oil","50","5","0.0562913907284768"
"Latvia","Adolescents","onion","52","27","0.562913907284768"
"Latvia","Adolescents","orange","53","50","13.6092715231788"
"Latvia","Adolescents","peach","56","8","1.72185430463576"
"Latvia","Adolescents","pear","58","20","3.99006622516556"
"Latvia","Adolescents","pineapple","62","9","1.69977924944812"
"Latvia","Adolescents","pistachio","63","2","0.364238410596026"
"Latvia","Adolescents","plum","64","20","3.26710816777042"
"Latvia","Adolescents","pork","65","301","44.9944812362031"
"Latvia","Adolescents","potato","66","739","142.412913907285"
"Latvia","Adolescents","raspberries","68","6","2.04194260485651"
"Latvia","Adolescents","sugar","69","270","9.85540838852097"
"Latvia","Adolescents","coffee","70","165","52.7869757174393"
"Latvia","Adolescents","peas","71","15","1.43487858719647"
"Latvia","Adolescents","strawberries","76","25","8.79139072847682"
"Latvia","Adolescents","sunflower oil","77","4","0.0485651214128035"
"Latvia","Adolescents","sweet corn","79","1","0.0551876379690949"
"Latvia","Adolescents","grape","81","56","15.9492273730684"
"Latvia","Adolescents","tomato","83","333","32.0253863134658"
"Latvia","Adolescents","walnuts","85","3","0.187637969094923"
"Latvia","Adolescents","watermelon","86","29","11.0044150110375"
"Latvia","Adolescents","wheat","87","1181","190.500772626932"
"Latvia","Adolescents","wheat flour","88","8","0.605960264900662"
"Latvia","Adolescents","rice","89","86","16.1203090507726"
"Latvia","Pregnant women","banana","1","337","32.6971057884232"
"Latvia","Pregnant women","almond","2","18","0.521457085828343"
"Latvia","Pregnant women","apple","3","834","63.5852295409182"
"Latvia","Pregnant women","apricot","4","15","0.533932135728543"
"Latvia","Pregnant women","avocado","7","22","1.05788423153693"
"Latvia","Pregnant women","barley","8","16","0.395808383233533"
"Latvia","Pregnant women","beef","9","81","4.78532934131736"
"Latvia","Pregnant women","pepper","10","94","1.83333333333333"
"Latvia","Pregnant women","blueberries","11","4","0.31686626746507"
"Latvia","Pregnant women","broccoli","12","21","1.52944111776447"
"Latvia","Pregnant women","chicken","13","814","45.8317032601464"
"Latvia","Pregnant women","butter","15","657","7.5879241516966"
"Latvia","Pregnant women","cabbage","16","646","22.4237192282102"
"Latvia","Pregnant women","carrot","18","865","30.166749833666"
"Latvia","Pregnant women","cauliflower","19","30","2.06096141051231"
"Latvia","Pregnant women","celery","20","19","0.109680638722555"
"Latvia","Pregnant women","cheese","21","835","27.1595642049235"
"Latvia","Pregnant women","corn","25","11","0.790918163672655"
"Latvia","Pregnant women","cranberries","27","21","0.673652694610779"
"Latvia","Pregnant women","cucumber","28","435","15.9520791749834"
"Latvia","Pregnant women","beans","29","94","2.5940119760479"
"Latvia","Pregnant women","eggplant","30","2","0.114770459081836"
"Latvia","Pregnant women","egg","31","832","23.3046573519627"
"Latvia","Pregnant women","figs","32","1","0.0349301397205589"
"Latvia","Pregnant women","fish","33","137","8.10793413173653"
"Latvia","Pregnant women","garlic","35","46","0.0830838323353293"
"Latvia","Pregnant women","grapefruit","36","25","2.61976047904192"
"Latvia","Pregnant women","hazelnuts","37","16","0.656187624750499"
"Latvia","Pregnant women","honey","38","126","1.58216899534265"
"Latvia","Pregnant women","kiwi","41","83","5.91367265469062"
"Latvia","Pregnant women","lamb","42","67","2.37944111776447"
"Latvia","Pregnant women","lettuce","44","80","2.08612774451098"
"Latvia","Pregnant women","milk","47","1358","154.195958083832"
"Latvia","Pregnant women","olive oil","50","82","0.938922155688623"
"Latvia","Pregnant women","olives","51","64","0.712192282102462"
"Latvia","Pregnant women","onion","52","874","10.7995176314039"
"Latvia","Pregnant women","orange","53","335","41.9885229540918"
"Latvia","Pregnant women","peach","56","6","0.598802395209581"
"Latvia","Pregnant women","peanuts","57","2","0.0449101796407186"
"Latvia","Pregnant women","pear","58","111","8.54041916167665"
"Latvia","Pregnant women","pineapple","62","26","2.21057884231537"
"Latvia","Pregnant women","plum","64","2","0.0648702594810379"
"Latvia","Pregnant women","pork","65","823","56.9472222222222"
"Latvia","Pregnant women","potato","66","1238","124.956320691949"
"Latvia","Pregnant women","raspberries","68","1","0.00998003992015968"
"Latvia","Pregnant women","sugar","69","7","0.239520958083832"
"Latvia","Pregnant women","coffee","70","602","105.526447105788"
"Latvia","Pregnant women","peas","71","555","11.5739520958084"
"Latvia","Pregnant women","spinach","75","5","0.199600798403194"
"Latvia","Pregnant women","strawberries","76","19","1.14271457085828"
"Latvia","Pregnant women","sunflower oil","77","97","0.525798403193613"
"Latvia","Pregnant women","sweet corn","79","2","0.0748502994011976"
"Latvia","Pregnant women","grape","81","86","7.76946107784431"
"Latvia","Pregnant women","tomato","83","910","34.852877578177"
"Latvia","Pregnant women","turkey","84","3","0.134730538922156"
"Latvia","Pregnant women","walnuts","85","12","0.299401197604791"
"Latvia","Pregnant women","watermelon","86","1","0.0998003992015968"
"Latvia","Pregnant women","wheat","87","3660","216.675864936793"
"Latvia","Pregnant women","wheat flour","88","278","26.6606121091151"
"Latvia","Pregnant women","rice","89","330","29.2240518962076"
"Netherlands","Adults","banana","1","588","34.1355118330903"
"Netherlands","Adults","apple","3","1409","94.5367940450494"
"Netherlands","Adults","apricot","4","17","0.116050072921731"
"Netherlands","Adults","artichokes","5","10","0.121009609139524"
"Netherlands","Adults","asparagus","6","30","0.879201973099984"
"Netherlands","Adults","avocado","7","13","0.250400097228974"
"Netherlands","Adults","beef","9","1272","55.642365617566"
"Netherlands","Adults","pepper","10","604","6.1165152228164"
"Netherlands","Adults","blueberries","11","1","0.00729217306757414"
"Netherlands","Adults","broccoli","12","182","8.69828374914925"
"Netherlands","Adults","chicken","13","1641","58.3210565580943"
"Netherlands","Adults","butter","15","591","4.47867951158645"
"Netherlands","Adults","cabbage","16","359","9.87587451531356"
"Netherlands","Adults","carrot","18","475","15.2484697407227"
"Netherlands","Adults","cauliflower","19","209","12.9512319675903"
"Netherlands","Adults","celery","20","46","0.676927756603468"
"Netherlands","Adults","cheese","21","3888","73.1825993171285"
"Netherlands","Adults","cocoa","22","1102","16.1263797621131"
"Netherlands","Adults","coconut oil","24","1","0.00486144871171609"
"Netherlands","Adults","corn","25","274","2.62099239637012"
"Netherlands","Adults","corn oil","26","8","0.0221648031113272"
"Netherlands","Adults","cranberries","27","4","0.121706368497812"
"Netherlands","Adults","cucumber","28","608","12.873280399287"
"Netherlands","Adults","beans","29","676","22.1269214973262"
"Netherlands","Adults","eggplant","30","24","0.820032499756927"
"Netherlands","Adults","egg","31","1364","25.8890567253282"
"Netherlands","Adults","figs","32","3","0.0239426349052018"
"Netherlands","Adults","fish","33","389","13.4878961468158"
"Netherlands","Adults","garlic","35","251","0.107366602171447"
"Netherlands","Adults","grapefruit","36","52","4.35533419024469"
"Netherlands","Adults","hazelnuts","37","6","0.0789969210824826"
"Netherlands","Adults","honey","38","142","1.40846344190569"
"Netherlands","Adults","kiwi","41","194","5.82135317452601"
"Netherlands","Adults","lamb","42","68","5.40290780910711"
"Netherlands","Adults","lard","43","22","0.0606979186517582"
"Netherlands","Adults","lettuce","44","786","12.2507842560363"
"Netherlands","Adults","milk","47","5415","658.68645712105"
"Netherlands","Adults","olive oil","50","656","2.41033122897423"
"Netherlands","Adults","olives","51","120","0.812815686598606"
"Netherlands","Adults","onion","52","1333","21.4797832983309"
"Netherlands","Adults","orange","53","1018","121.555364533463"
"Netherlands","Adults","peach","56","66","2.37785901798736"
"Netherlands","Adults","peanuts","57","466","6.13382456781721"
"Netherlands","Adults","pear","58","161","9.4788343509966"
"Netherlands","Adults","pecans","59","5","0.057997083130773"
"Netherlands","Adults","pineapple","62","80","3.39514801620483"
"Netherlands","Adults","pistachio","63","10","0.0892186031437368"
"Netherlands","Adults","plum","64","28","0.692961999675904"
"Netherlands","Adults","pork","65","2360","91.0927835589046"
"Netherlands","Adults","potato","66","3311","238.617870632312"
"Netherlands","Adults","raspberries","68","21","0.238642926592124"
"Netherlands","Adults","sugar","69","2149","23.4411813414357"
"Netherlands","Adults","coffee","70","2846","758.572834915573"
"Netherlands","Adults","peas","71","181","5.71482107826932"
"Netherlands","Adults","soybean oil","72","229","0.675227190406741"
"Netherlands","Adults","spinach","75","162","12.0898793923189"
"Netherlands","Adults","strawberries","76","165","4.75579566423594"
"Netherlands","Adults","sunflower oil","77","193","0.873024332847189"
"Netherlands","Adults","sweet corn","79","90","1.35563363441906"
"Netherlands","Adults","sweet potatoes","80","1","0.00975911521633447"
"Netherlands","Adults","grape","81","200","10.5470032228164"
"Netherlands","Adults","tomato","83","1969","36.8032078210987"
"Netherlands","Adults","turkey","84","26","1.19187998768433"
"Netherlands","Adults","walnuts","85","36","0.295393501863555"
"Netherlands","Adults","watermelon","86","10","0.185126883811376"
"Netherlands","Adults","wheat","87","7961","402.790640630044"
"Netherlands","Adults","wheat flour","88","153","6.95257733333334"
"Netherlands","Adults","rice","89","636","15.5538483513207"
"Netherlands","Elderly","banana","1","104","34.7145608436506"
"Netherlands","Elderly","apple","3","264","104.363971398284"
"Netherlands","Elderly","apricot","4","12","0.411393683621017"
"Netherlands","Elderly","asparagus","6","9","3.39850844050643"
"Netherlands","Elderly","avocado","7","4","0.916955017301038"
"Netherlands","Elderly","beef","9","279","64.965099565974"
"Netherlands","Elderly","pepper","10","87","5.0771659399564"
"Netherlands","Elderly","blueberries","11","3","0.585905154309259"
"Netherlands","Elderly","broccoli","12","37","10.7291545392724"
"Netherlands","Elderly","chicken","13","264","49.4831156869412"
"Netherlands","Elderly","butter","15","156","8.0011947616857"
"Netherlands","Elderly","cabbage","16","62","15.6834117447047"
"Netherlands","Elderly","carrot","18","103","26.6658201692101"
"Netherlands","Elderly","cauliflower","19","40","16.0898717623057"
"Netherlands","Elderly","celery","20","22","4.19584945096706"
"Netherlands","Elderly","cheese","21","745","72.8271512590755"
"Netherlands","Elderly","cocoa","22","114","7.44275856551393"
"Netherlands","Elderly","coconut oil","24","1","0.0477508650519031"
"Netherlands","Elderly","corn","25","29","1.33520119207152"
"Netherlands","Elderly","corn oil","26","3","0.0509571374282457"
"Netherlands","Elderly","cranberries","27","2","0.0348131487889273"
"Netherlands","Elderly","cucumber","28","91","14.990177600656"
"Netherlands","Elderly","beans","29","140","42.8121290477429"
"Netherlands","Elderly","eggplant","30","9","2.31201408084485"
"Netherlands","Elderly","egg","31","280","32.5719070944257"
"Netherlands","Elderly","figs","32","5","0.766685721143269"
"Netherlands","Elderly","fish","33","92","24.0260454227254"
"Netherlands","Elderly","garlic","35","50","0.129551593095586"
"Netherlands","Elderly","grapefruit","36","18","5.10117507050423"
"Netherlands","Elderly","hazelnuts","37","2","0.055443326599596"
"Netherlands","Elderly","honey","38","64","3.28165331919915"
"Netherlands","Elderly","kiwi","41","65","14.5332912474748"
"Netherlands","Elderly","lamb","42","11","2.90675583535012"
"Netherlands","Elderly","lard","43","2","0.0319956297377843"
"Netherlands","Elderly","lettuce","44","136","17.1423713922835"
"Netherlands","Elderly","milk","47","982","547.731321909315"
"Netherlands","Elderly","oats","49","1","0.00245155709342561"
"Netherlands","Elderly","olive oil","50","150","3.58118018081085"
"Netherlands","Elderly","olives","51","28","1.34372427345641"
"Netherlands","Elderly","onion","52","203","17.8303522911375"
"Netherlands","Elderly","orange","53","212","109.485473598416"
"Netherlands","Elderly","peach","56","35","10.3514200452027"
"Netherlands","Elderly","peanuts","57","46","3.4949728983739"
"Netherlands","Elderly","pear","58","54","16.7091035462128"
"Netherlands","Elderly","pecans","59","2","0.154498269896194"
"Netherlands","Elderly","pineapple","62","9","3.51890176410585"
"Netherlands","Elderly","pistachio","63","5","0.376172570354221"
"Netherlands","Elderly","plum","64","22","5.95978561713703"
"Netherlands","Elderly","pork","65","408","71.7041085365122"
"Netherlands","Elderly","potato","66","493","208.959653819229"
"Netherlands","Elderly","raspberries","68","6","0.372398343900634"
"Netherlands","Elderly","sugar","69","265","14.266659049543"
"Netherlands","Elderly","coffee","70","602","1025.33409563574"
"Netherlands","Elderly","peas","71","38","7.64347956877413"
"Netherlands","Elderly","soybean oil","72","16","0.349318759125547"
"Netherlands","Elderly","spinach","75","22","10.6410870852251"
"Netherlands","Elderly","strawberries","76","70","15.109388633318"
"Netherlands","Elderly","sunflower oil","77","29","0.62062499749985"
"Netherlands","Elderly","sweet corn","79","10","1.21861294677681"
"Netherlands","Elderly","sweet potatoes","80","1","0.259515570934256"
"Netherlands","Elderly","grape","81","69","16.6845150309019"
"Netherlands","Elderly","tomato","83","261","41.9921094065644"
"Netherlands","Elderly","turkey","84","3","0.477640838450307"
"Netherlands","Elderly","walnuts","85","16","0.532556623397404"
"Netherlands","Elderly","watermelon","86","3","1.29375604536272"
"Netherlands","Elderly","wheat","87","1501","358.706364091846"
"Netherlands","Elderly","rice","89","81","9.43341207472448"
"Netherlands","Very elderly","banana","1","116","22.2016977777778"
"Netherlands","Very elderly","apple","3","219","41.28571"
"Netherlands","Very elderly","apricot","4","17","0.308506666666667"
"Netherlands","Very elderly","asparagus","6","9","1.93727444444444"
"Netherlands","Very elderly","avocado","7","3","0.405555555555556"
"Netherlands","Very elderly","beef","9","281","34.2199166666667"
"Netherlands","Very elderly","pepper","10","82","2.47170888888889"
"Netherlands","Very elderly","blueberries","11","1","0.166666666666667"
"Netherlands","Very elderly","broccoli","12","36","6.53981111111111"
"Netherlands","Very elderly","chicken","13","251","22.3829522222222"
"Netherlands","Very elderly","butter","15","164","5.06006444444444"
"Netherlands","Very elderly","cabbage","16","67","8.46479666666666"
"Netherlands","Very elderly","carrot","18","113","13.89075"
"Netherlands","Very elderly","cauliflower","19","49","8.67131333333333"
"Netherlands","Very elderly","celery","20","14","1.34414555555556"
"Netherlands","Very elderly","cheese","21","621","30.6029866666667"
"Netherlands","Very elderly","cocoa","22","148","6.10200222222222"
"Netherlands","Very elderly","coconut oil","24","1","0.00722222222222222"
"Netherlands","Very elderly","corn","25","11","0.33125"
"Netherlands","Very elderly","cranberries","27","3","0.0293377777777778"
"Netherlands","Very elderly","cucumber","28","72","6.50919"
"Netherlands","Very elderly","beans","29","157","24.5816955555556"
"Netherlands","Very elderly","eggplant","30","3","0.386761111111111"
"Netherlands","Very elderly","egg","31","254","15.3668455555556"
"Netherlands","Very elderly","figs","32","2","0.0858888888888889"
"Netherlands","Very elderly","fish","33","77","10.63897"
"Netherlands","Very elderly","garlic","35","26","0.0509666666666667"
"Netherlands","Very elderly","grapefruit","36","13","2.07411111111111"
"Netherlands","Very elderly","hazelnuts","37","2","0.0577777777777778"
"Netherlands","Very elderly","honey","38","75","2.20056888888889"
"Netherlands","Very elderly","kiwi","41","68","8.25110888888889"
"Netherlands","Very elderly","lamb","42","8","0.767387777777778"
"Netherlands","Very elderly","lard","43","1","0.031"
"Netherlands","Very elderly","lettuce","44","82","4.29201111111111"
"Netherlands","Very elderly","milk","47","978","254.558924444444"
"Netherlands","Very elderly","olive oil","50","101","1.52281888888889"
"Netherlands","Very elderly","olives","51","13","0.252725555555555"
"Netherlands","Very elderly","onion","52","189","9.81208222222222"
"Netherlands","Very elderly","orange","53","209","51.4766666666667"
"Netherlands","Very elderly","peach","56","26","4.26884222222222"
"Netherlands","Very elderly","peanuts","57","61","1.86222222222222"
"Netherlands","Very elderly","pear","58","70","13.468"
"Netherlands","Very elderly","pecans","59","1","0.02"
"Netherlands","Very elderly","pineapple","62","5","0.631333333333333"
"Netherlands","Very elderly","pistachio","63","3","0.0733333333333333"
"Netherlands","Very elderly","plum","64","20","4.43822222222222"
"Netherlands","Very elderly","pork","65","375","32.1928633333333"
"Netherlands","Very elderly","potato","66","464","104.87904"
"Netherlands","Very elderly","raspberries","68","5","0.40142"
"Netherlands","Very elderly","sugar","69","272","8.52105111111111"
"Netherlands","Very elderly","coffee","70","550","380.273595555556"
"Netherlands","Very elderly","peas","71","43","3.46901"
"Netherlands","Very elderly","soybean oil","72","6","0.0617422222222222"
"Netherlands","Very elderly","spinach","75","27","8.73778111111111"
"Netherlands","Very elderly","strawberries","76","56","6.67655555555556"
"Netherlands","Very elderly","sunflower oil","77","38","0.670007777777778"
"Netherlands","Very elderly","sweet corn","79","7","0.282501111111111"
"Netherlands","Very elderly","grape","81","66","8.96133333333333"
"Netherlands","Very elderly","tomato","83","206","15.8569888888889"
"Netherlands","Very elderly","turkey","84","3","0.330223333333333"
"Netherlands","Very elderly","walnuts","85","18","0.717862222222222"
"Netherlands","Very elderly","watermelon","86","1","0.138888888888889"
"Netherlands","Very elderly","wheat","87","1458","167.90439"
"Netherlands","Very elderly","rice","89","65","4.02702555555556"
"Netherlands","Other children","banana","1","475","45.5966757905367"
"Netherlands","Other children","almond","2","2","0.00804597701149425"
"Netherlands","Other children","apple","3","1023","126.707641931932"
"Netherlands","Other children","apricot","4","2","0.025705329153605"
"Netherlands","Other children","artichokes","5","2","0.0238169405230271"
"Netherlands","Other children","asparagus","6","5","0.291284403862742"
"Netherlands","Other children","avocado","7","1","0.00303030303030303"
"Netherlands","Other children","beef","9","539","24.2535365691163"
"Netherlands","Other children","pepper","10","166","2.37118776517781"
"Netherlands","Other children","blueberries","11","2","0.0454545454545454"
"Netherlands","Other children","broccoli","12","89","4.83009125973926"
"Netherlands","Other children","chicken","13","690","27.5947651392425"
"Netherlands","Other children","butter","15","186","1.84598766769757"
"Netherlands","Other children","cabbage","16","103","3.84306071125511"
"Netherlands","Other children","carrot","18","255","15.9729782492829"
"Netherlands","Other children","cauliflower","19","120","6.64469185724404"
"Netherlands","Other children","celery","20","6","0.0945697509695427"
"Netherlands","Other children","cheese","21","1304","33.1876352100033"
"Netherlands","Other children","cocoa","22","906","23.3004717938468"
"Netherlands","Other children","corn","25","104","3.0823449573261"
"Netherlands","Other children","corn oil","26","4","0.00778474399164054"
"Netherlands","Other children","cranberries","27","4","0.0615987460815047"
"Netherlands","Other children","cucumber","28","259","11.5021139992847"
"Netherlands","Other children","beans","29","324","14.3695358502872"
"Netherlands","Other children","eggplant","30","1","0.00496342737722048"
"Netherlands","Other children","egg","31","453","13.4551368825959"
"Netherlands","Other children","figs","32","1","0.0182863113897597"
"Netherlands","Other children","fish","33","139","8.86717509975946"
"Netherlands","Other children","garlic","35","59","0.0294732139726354"
"Netherlands","Other children","grapefruit","36","2","0.162262523405777"
"Netherlands","Other children","hazelnuts","37","1","0.00335570469798658"
"Netherlands","Other children","honey","38","55","0.675154109949296"
"Netherlands","Other children","kiwi","41","117","6.47680891768881"
"Netherlands","Other children","lamb","42","13","0.383326492184048"
"Netherlands","Other children","lard","43","2","0.0148269234815173"
"Netherlands","Other children","lettuce","44","117","3.17560329399059"
"Netherlands","Other children","milk","47","2908","736.441348242901"
"Netherlands","Other children","olive oil","50","223","0.794026470443851"
"Netherlands","Other children","olives","51","16","0.166646458802326"
"Netherlands","Other children","onion","52","383","5.75608077886011"
"Netherlands","Other children","orange","53","227","39.4353579944317"
"Netherlands","Other children","peach","56","32","2.89955174517683"
"Netherlands","Other children","peanuts","57","370","9.08598886340845"
"Netherlands","Other children","pear","58","139","12.080236568415"
