"Country","Pop_Class","Food","ID","Mean"
"Italy","Adolescents","tomato","83","79.7232928475034"
"Italy","Adolescents","turkey","84","3.25336032388664"
"Italy","Adolescents","walnuts","85","0.12944669365722"
"Italy","Adolescents","watermelon","86","5.64102564102564"
"Italy","Adolescents","wheat","87","240.566302294197"
"Italy","Adolescents","wheat flour","88","59.5790418353576"
"Italy","Adolescents","rice","89","12.9534817813765"
"Italy","Toddlers","banana","1","24.9037037037037"
"Italy","Toddlers","almond","2","0.229166666666667"
"Italy","Toddlers","apple","3","46.8861111111111"
"Italy","Toddlers","apricot","4","1.20925925925926"
"Italy","Toddlers","barley","8","0.951388888888889"
"Italy","Toddlers","beef","9","11.532037037037"
"Italy","Toddlers","pepper","10","2.02685185185185"
"Italy","Toddlers","blueberries","11","0.520833333333333"
"Italy","Toddlers","chicken","13","20.0183333333333"
"Italy","Toddlers","butter","15","1.0312962962963"
"Italy","Toddlers","cabbage","16","0.891666666666667"
"Italy","Toddlers","carrot","18","10.4849074074074"
"Italy","Toddlers","celery","20","1.27453703703704"
"Italy","Toddlers","cheese","21","29.8881481481481"
"Italy","Toddlers","cocoa","22","0.392592592592593"
"Italy","Toddlers","cucumber","28","0.114907407407407"
"Italy","Toddlers","beans","29","2.85481481481481"
"Italy","Toddlers","eggplant","30","2.16444444444444"
"Italy","Toddlers","egg","31","12.2478703703704"
"Italy","Toddlers","fish","33","46.4037037037037"
"Italy","Toddlers","garlic","35","0.270740740740741"
"Italy","Toddlers","grapefruit","36","4.44444444444444"
"Italy","Toddlers","honey","38","1.75925925925926"
"Italy","Toddlers","kiwi","41","3.37037037037037"
"Italy","Toddlers","lamb","42","1.04166666666667"
"Italy","Toddlers","lard","43","0.437592592592593"
"Italy","Toddlers","lettuce","44","0.819444444444445"
"Italy","Toddlers","milk","47","329.11712962963"
"Italy","Toddlers","olive oil","50","13.6196296296296"
"Italy","Toddlers","olives","51","0.428425925925926"
"Italy","Toddlers","onion","52","3.22759259259259"
"Italy","Toddlers","orange","53","13.2037037037037"
"Italy","Toddlers","peach","56","10.5092592592593"
"Italy","Toddlers","pear","58","16.7101851851852"
"Italy","Toddlers","pork","65","12.679537037037"
"Italy","Toddlers","potato","66","22.6566666666667"
"Italy","Toddlers","sugar","69","5.82481481481481"
"Italy","Toddlers","peas","71","2.67657407407407"
"Italy","Toddlers","soybean oil","72","0.0654629629629629"
"Italy","Toddlers","spinach","75","1.44351851851852"
"Italy","Toddlers","strawberries","76","1.61666666666667"
"Italy","Toddlers","grape","81","4.44444444444444"
"Italy","Toddlers","tomato","83","34.2953703703704"
"Italy","Toddlers","walnuts","85","0.037037037037037"
"Italy","Toddlers","wheat","87","95.2850925925926"
"Italy","Toddlers","wheat flour","88","42.5412962962963"
"Italy","Toddlers","rice","89","16.4346296296296"
"Italy","Infants","banana","1","6.33333333333333"
"Italy","Infants","apple","3","25.57375"
"Italy","Infants","apricot","4","0.57375"
"Italy","Infants","chicken","13","1.40041666666667"
"Italy","Infants","butter","15","0.03125"
"Italy","Infants","carrot","18","3.32729166666667"
"Italy","Infants","celery","20","0.705833333333333"
"Italy","Infants","cheese","21","12.1485416666667"
"Italy","Infants","egg","31","0.333333333333333"
"Italy","Infants","fish","33","44.963125"
"Italy","Infants","garlic","35","0.104166666666667"
"Italy","Infants","lamb","42","0.78125"
"Italy","Infants","milk","47","446.8475"
"Italy","Infants","olive oil","50","5.236875"
"Italy","Infants","onion","52","1.45041666666667"
"Italy","Infants","pear","58","14.0945833333333"
"Italy","Infants","pork","65","1.484375"
"Italy","Infants","potato","66","5.31020833333333"
"Italy","Infants","sugar","69","2.67208333333333"
"Italy","Infants","peas","71","0.59375"
"Italy","Infants","strawberries","76","0.57375"
"Italy","Infants","tomato","83","0.744791666666667"
"Italy","Infants","wheat","87","21.0466666666667"
"Italy","Infants","wheat flour","88","9.5875"
"Italy","Infants","rice","89","3.90625"
"Latvia","Adults","banana","1","10.9303697875688"
"Latvia","Adults","almond","2","0.0452399685287175"
"Latvia","Adults","apple","3","48.0546813532652"
"Latvia","Adults","avocado","7","0.0216365066876475"
"Latvia","Adults","beef","9","2.77773406766326"
"Latvia","Adults","pepper","10","0.820220298977183"
"Latvia","Adults","blueberries","11","0.536978756884343"
"Latvia","Adults","broccoli","12","0.03147128245476"
"Latvia","Adults","chicken","13","49.8693941778128"
"Latvia","Adults","butter","15","7.26789929189615"
"Latvia","Adults","cabbage","16","1.46734854445319"
"Latvia","Adults","carrot","18","4.00472069236821"
"Latvia","Adults","cauliflower","19","1.46144767899292"
"Latvia","Adults","celery","20","0.00786782061369001"
"Latvia","Adults","cheese","21","16.3548387096774"
"Latvia","Adults","cocoa","22","3.46970889063729"
"Latvia","Adults","corn","25","0.18095987411487"
"Latvia","Adults","cranberries","27","0.0924468922108576"
"Latvia","Adults","cucumber","28","21.5833988985051"
"Latvia","Adults","beans","29","9.79543666404406"
"Latvia","Adults","eggplant","30","0.3147128245476"
"Latvia","Adults","egg","31","41.7852084972463"
"Latvia","Adults","fish","33","28.2392210857592"
"Latvia","Adults","garlic","35","0.10228166797797"
"Latvia","Adults","grapefruit","36","0.613690007867821"
"Latvia","Adults","hazelnuts","37","0.310778914240755"
"Latvia","Adults","honey","38","1.31431943351692"
"Latvia","Adults","kiwi","41","0.371754523996853"
"Latvia","Adults","lamb","42","0.688434303697876"
"Latvia","Adults","lard","43","0.0590086546026751"
"Latvia","Adults","lettuce","44","0.916601101494886"
"Latvia","Adults","milk","47","98.5306845003934"
"Latvia","Adults","olive oil","50","0.276947285601888"
"Latvia","Adults","olives","51","0.0413060582218725"
"Latvia","Adults","onion","52","1.7741935483871"
"Latvia","Adults","orange","53","9.29976396538159"
"Latvia","Adults","peach","56","3.00550747442958"
"Latvia","Adults","peanuts","57","0.00786782061369001"
"Latvia","Adults","pear","58","3.00157356412274"
"Latvia","Adults","pecans","59","0.027537372147915"
"Latvia","Adults","pineapple","62","1.38473642800944"
"Latvia","Adults","pistachio","63","0.263571990558615"
"Latvia","Adults","plum","64","2.360346184107"
"Latvia","Adults","pork","65","106.682533438238"
"Latvia","Adults","potato","66","139.86166404406"
"Latvia","Adults","raspberries","68","1.11526357199056"
"Latvia","Adults","sugar","69","12.7018095987411"
"Latvia","Adults","coffee","70","256.630212431157"
"Latvia","Adults","peas","71","1.31785995279308"
"Latvia","Adults","spinach","75","0.00786782061369001"
"Latvia","Adults","strawberries","76","13.0664830841857"
"Latvia","Adults","sunflower oil","77","0.185680566483084"
"Latvia","Adults","sweet corn","79","0.0629425649095201"
"Latvia","Adults","grape","81","13.6384736428009"
"Latvia","Adults","tomato","83","47.602281667978"
"Latvia","Adults","turkey","84","0.28324154209284"
"Latvia","Adults","walnuts","85","0.0747442958300551"
"Latvia","Adults","watermelon","86","10.7081038552321"
"Latvia","Adults","wheat","87","206.679315499607"
"Latvia","Adults","wheat flour","88","0.452301337529504"
"Latvia","Adults","rice","89","21.7918961447679"
"Latvia","Other children","banana","1","15.0802139037433"
"Latvia","Other children","almond","2","0.053475935828877"
"Latvia","Other children","apple","3","38.3021390374331"
"Latvia","Other children","beef","9","0.695187165775401"
"Latvia","Other children","blueberries","11","1.33689839572193"
"Latvia","Other children","chicken","13","35.3475935828877"
"Latvia","Other children","butter","15","4.85828877005348"
"Latvia","Other children","cabbage","16","2.01069518716578"
"Latvia","Other children","carrot","18","2.27540106951872"
"Latvia","Other children","cauliflower","19","0.53475935828877"
"Latvia","Other children","cheese","21","10.5080213903743"
"Latvia","Other children","cocoa","22","25.8957219251337"
"Latvia","Other children","cocoa butter","23","0.106951871657754"
"Latvia","Other children","corn","25","1.65775401069519"
"Latvia","Other children","cranberries","27","0.668449197860963"
"Latvia","Other children","cucumber","28","7.86096256684492"
"Latvia","Other children","beans","29","6.14973262032086"
"Latvia","Other children","egg","31","43.1283422459893"
"Latvia","Other children","fish","33","7.89946524064171"
"Latvia","Other children","garlic","35","0.0267379679144385"
"Latvia","Other children","grapefruit","36","1.17647058823529"
"Latvia","Other children","hazelnuts","37","0.053475935828877"
"Latvia","Other children","honey","38","0.494652406417112"
"Latvia","Other children","kiwi","41","0.481283422459893"
"Latvia","Other children","lard","43","0.053475935828877"
"Latvia","Other children","lettuce","44","0.320855614973262"
"Latvia","Other children","milk","47","168.085561497326"
"Latvia","Other children","olive oil","50","0.393048128342246"
"Latvia","Other children","onion","52","0.307486631016043"
"Latvia","Other children","orange","53","12.5133689839572"
"Latvia","Other children","peach","56","1.06951871657754"
"Latvia","Other children","pear","58","2.58021390374332"
"Latvia","Other children","pineapple","62","1.81818181818182"
"Latvia","Other children","plum","64","2.7807486631016"
"Latvia","Other children","pork","65","60.2780748663102"
"Latvia","Other children","potato","66","101.499331550802"
"Latvia","Other children","raspberries","68","0.668449197860963"
"Latvia","Other children","sugar","69","8.4331550802139"
"Latvia","Other children","coffee","70","16.1229946524064"
"Latvia","Other children","peas","71","0.882352941176471"
"Latvia","Other children","soybean oil","72","0.0320855614973262"
"Latvia","Other children","strawberries","76","14.451871657754"
"Latvia","Other children","sunflower oil","77","0.0401069518716578"
"Latvia","Other children","grape","81","17.9946524064171"
"Latvia","Other children","tomato","83","18.0213903743316"
"Latvia","Other children","watermelon","86","17.4331550802139"
"Latvia","Other children","wheat","87","148.228877005348"
"Latvia","Other children","wheat flour","88","0.625668449197861"
"Latvia","Other children","rice","89","11.8181818181818"
"Latvia","Adolescents","banana","1","15.0110375275938"
"Latvia","Adolescents","apple","3","58.6975717439294"
"Latvia","Adolescents","apricot","4","0.76158940397351"
"Latvia","Adolescents","avocado","7","0.033112582781457"
"Latvia","Adolescents","beef","9","1.25275938189845"
"Latvia","Adolescents","pepper","10","0.491169977924945"
"Latvia","Adolescents","blueberries","11","0.458057395143488"
"Latvia","Adolescents","broccoli","12","0.0441501103752759"
"Latvia","Adolescents","chicken","13","33.8311258278146"
"Latvia","Adolescents","butter","15","6.39845474613687"
"Latvia","Adolescents","cabbage","16","1.38520971302428"
"Latvia","Adolescents","carrot","18","2.62141280353201"
"Latvia","Adolescents","cauliflower","19","0.33112582781457"
"Latvia","Adolescents","celery","20","0.011037527593819"
"Latvia","Adolescents","cheese","21","16.1743929359823"
"Latvia","Adolescents","cocoa","22","16.4403973509934"
"Latvia","Adolescents","corn","25","0.998896247240618"
"Latvia","Adolescents","cranberries","27","0.386313465783664"
"Latvia","Adolescents","cucumber","28","11.6810154525386"
"Latvia","Adolescents","beans","29","6.83222958057395"
"Latvia","Adolescents","egg","31","35.2704194260486"
"Latvia","Adolescents","fish","33","11.2852097130243"
"Latvia","Adolescents","garlic","35","0.033112582781457"
"Latvia","Adolescents","grapefruit","36","0.364238410596026"
"Latvia","Adolescents","hazelnuts","37","0.629139072847682"
"Latvia","Adolescents","honey","38","0.678807947019867"
"Latvia","Adolescents","kiwi","41","0.739514348785872"
"Latvia","Adolescents","lard","43","0.022075055187638"
"Latvia","Adolescents","lettuce","44","0.949227373068433"
"Latvia","Adolescents","milk","47","145.360927152318"
"Latvia","Adolescents","olive oil","50","0.0562913907284768"
"Latvia","Adolescents","onion","52","0.562913907284768"
"Latvia","Adolescents","orange","53","13.6092715231788"
"Latvia","Adolescents","peach","56","1.72185430463576"
"Latvia","Adolescents","pear","58","3.99006622516556"
"Latvia","Adolescents","pineapple","62","1.69977924944812"
"Latvia","Adolescents","pistachio","63","0.364238410596026"
"Latvia","Adolescents","plum","64","3.26710816777042"
"Latvia","Adolescents","pork","65","86.1181015452539"
"Latvia","Adolescents","potato","66","142.412913907285"
"Latvia","Adolescents","raspberries","68","2.04194260485651"
"Latvia","Adolescents","sugar","69","9.85540838852097"
"Latvia","Adolescents","coffee","70","52.7869757174393"
"Latvia","Adolescents","peas","71","1.43487858719647"
"Latvia","Adolescents","strawberries","76","8.79139072847682"
"Latvia","Adolescents","sunflower oil","77","0.0485651214128035"
"Latvia","Adolescents","sweet corn","79","0.0551876379690949"
"Latvia","Adolescents","grape","81","15.9492273730684"
"Latvia","Adolescents","tomato","83","32.0253863134658"
"Latvia","Adolescents","walnuts","85","0.187637969094923"
"Latvia","Adolescents","watermelon","86","11.0044150110375"
"Latvia","Adolescents","wheat","87","190.500772626932"
"Latvia","Adolescents","wheat flour","88","0.605960264900662"
"Latvia","Adolescents","rice","89","16.1203090507726"
"Latvia","Pregnant women","banana","1","32.6971057884232"
"Latvia","Pregnant women","almond","2","0.521457085828343"
"Latvia","Pregnant women","apple","3","63.5852295409182"
"Latvia","Pregnant women","apricot","4","0.533932135728543"
"Latvia","Pregnant women","avocado","7","1.05788423153693"
"Latvia","Pregnant women","barley","8","0.395808383233533"
"Latvia","Pregnant women","beef","9","4.78532934131736"
"Latvia","Pregnant women","pepper","10","1.83333333333333"
"Latvia","Pregnant women","blueberries","11","0.31686626746507"
"Latvia","Pregnant women","broccoli","12","1.52944111776447"
"Latvia","Pregnant women","chicken","13","45.8317032601464"
"Latvia","Pregnant women","butter","15","7.5879241516966"
"Latvia","Pregnant women","cabbage","16","22.4237192282102"
"Latvia","Pregnant women","carrot","18","30.166749833666"
"Latvia","Pregnant women","cauliflower","19","2.06096141051231"
"Latvia","Pregnant women","celery","20","0.109680638722555"
"Latvia","Pregnant women","cheese","21","27.1595642049235"
"Latvia","Pregnant women","corn","25","0.790918163672655"
"Latvia","Pregnant women","cranberries","27","0.673652694610779"
"Latvia","Pregnant women","cucumber","28","15.9520791749834"
"Latvia","Pregnant women","beans","29","2.5940119760479"
"Latvia","Pregnant women","eggplant","30","0.114770459081836"
"Latvia","Pregnant women","egg","31","23.3046573519627"
"Latvia","Pregnant women","figs","32","0.0349301397205589"
"Latvia","Pregnant women","fish","33","20.8377744510978"
"Latvia","Pregnant women","garlic","35","0.0830838323353293"
"Latvia","Pregnant women","grapefruit","36","2.61976047904192"
"Latvia","Pregnant women","hazelnuts","37","0.656187624750499"
"Latvia","Pregnant women","honey","38","1.58216899534265"
"Latvia","Pregnant women","kiwi","41","5.91367265469062"
"Latvia","Pregnant women","lamb","42","2.37944111776447"
"Latvia","Pregnant women","lettuce","44","2.08612774451098"
"Latvia","Pregnant women","milk","47","154.195958083832"
"Latvia","Pregnant women","olive oil","50","0.938922155688623"
"Latvia","Pregnant women","olives","51","0.712192282102462"
"Latvia","Pregnant women","onion","52","10.7995176314039"
"Latvia","Pregnant women","orange","53","41.9885229540918"
"Latvia","Pregnant women","peach","56","0.598802395209581"
"Latvia","Pregnant women","peanuts","57","0.0449101796407186"
"Latvia","Pregnant women","pear","58","8.54041916167665"
"Latvia","Pregnant women","pineapple","62","2.21057884231537"
"Latvia","Pregnant women","plum","64","0.0648702594810379"
"Latvia","Pregnant women","pork","65","79.910129740519"
"Latvia","Pregnant women","potato","66","124.956320691949"
"Latvia","Pregnant women","raspberries","68","0.00998003992015968"
"Latvia","Pregnant women","sugar","69","0.239520958083832"
"Latvia","Pregnant women","coffee","70","105.526447105788"
"Latvia","Pregnant women","peas","71","11.5739520958084"
"Latvia","Pregnant women","spinach","75","0.199600798403194"
"Latvia","Pregnant women","strawberries","76","1.14271457085828"
"Latvia","Pregnant women","sunflower oil","77","0.525798403193613"
"Latvia","Pregnant women","sweet corn","79","0.0748502994011976"
"Latvia","Pregnant women","grape","81","7.76946107784431"
"Latvia","Pregnant women","tomato","83","34.852877578177"
"Latvia","Pregnant women","turkey","84","0.134730538922156"
"Latvia","Pregnant women","walnuts","85","0.299401197604791"
"Latvia","Pregnant women","watermelon","86","0.0998003992015968"
"Latvia","Pregnant women","wheat","87","216.675864936793"
"Latvia","Pregnant women","wheat flour","88","26.6606121091151"
"Latvia","Pregnant women","rice","89","29.2240518962076"
"Netherlands","Adults","banana","1","34.1355118330903"
"Netherlands","Adults","apple","3","94.5367940450494"
"Netherlands","Adults","apricot","4","0.116050072921731"
"Netherlands","Adults","artichokes","5","0.121009609139524"
"Netherlands","Adults","asparagus","6","0.879201973099984"
"Netherlands","Adults","avocado","7","0.250400097228974"
"Netherlands","Adults","beef","9","55.642365617566"
"Netherlands","Adults","pepper","10","6.1165152228164"
"Netherlands","Adults","blueberries","11","0.00729217306757414"
"Netherlands","Adults","broccoli","12","8.69828374914925"
"Netherlands","Adults","chicken","13","69.2607058911036"
"Netherlands","Adults","butter","15","4.47867951158645"
"Netherlands","Adults","cabbage","16","9.87587451531356"
"Netherlands","Adults","carrot","18","15.2484697407227"
"Netherlands","Adults","cauliflower","19","12.9512319675903"
"Netherlands","Adults","celery","20","0.676927756603468"
"Netherlands","Adults","cheese","21","73.1825993171285"
"Netherlands","Adults","cocoa","22","16.1263797621131"
"Netherlands","Adults","coconut oil","24","0.00486144871171609"
"Netherlands","Adults","corn","25","2.62099239637012"
"Netherlands","Adults","corn oil","26","0.0221648031113272"
"Netherlands","Adults","cranberries","27","0.121706368497812"
"Netherlands","Adults","cucumber","28","12.873280399287"
"Netherlands","Adults","beans","29","22.1269214973262"
"Netherlands","Adults","eggplant","30","0.820032499756927"
"Netherlands","Adults","egg","31","25.8890567253282"
"Netherlands","Adults","figs","32","0.0239426349052018"
"Netherlands","Adults","fish","33","22.9004187736185"
"Netherlands","Adults","garlic","35","0.107366602171447"
"Netherlands","Adults","grapefruit","36","4.35533419024469"
"Netherlands","Adults","hazelnuts","37","0.0789969210824826"
"Netherlands","Adults","honey","38","1.40846344190569"
"Netherlands","Adults","kiwi","41","5.82135317452601"
"Netherlands","Adults","lamb","42","5.40290780910711"
"Netherlands","Adults","lard","43","0.0606979186517582"
"Netherlands","Adults","lettuce","44","12.2507842560363"
"Netherlands","Adults","milk","47","658.68645712105"
"Netherlands","Adults","olive oil","50","2.41033122897423"
"Netherlands","Adults","olives","51","0.812815686598606"
"Netherlands","Adults","onion","52","21.4797832983309"
"Netherlands","Adults","orange","53","121.555364533463"
"Netherlands","Adults","peach","56","2.37785901798736"
"Netherlands","Adults","peanuts","57","6.13382456781721"
"Netherlands","Adults","pear","58","9.4788343509966"
"Netherlands","Adults","pecans","59","0.057997083130773"
"Netherlands","Adults","pineapple","62","3.39514801620483"
"Netherlands","Adults","pistachio","63","0.0892186031437368"
"Netherlands","Adults","plum","64","0.692961999675904"
"Netherlands","Adults","pork","65","138.244365014746"
"Netherlands","Adults","potato","66","238.617870632312"
"Netherlands","Adults","raspberries","68","0.238642926592124"
"Netherlands","Adults","sugar","69","23.4411813414357"
"Netherlands","Adults","coffee","70","758.572834915573"
"Netherlands","Adults","peas","71","5.71482107826932"
"Netherlands","Adults","soybean oil","72","0.675227190406741"
"Netherlands","Adults","spinach","75","12.0898793923189"
"Netherlands","Adults","strawberries","76","4.75579566423594"
"Netherlands","Adults","sunflower oil","77","0.873024332847189"
"Netherlands","Adults","sweet corn","79","1.35563363441906"
"Netherlands","Adults","sweet potatoes","80","0.00975911521633447"
"Netherlands","Adults","grape","81","10.5470032228164"
"Netherlands","Adults","tomato","83","36.8032078210987"
"Netherlands","Adults","turkey","84","1.19187998768433"
"Netherlands","Adults","walnuts","85","0.295393501863555"
"Netherlands","Adults","watermelon","86","0.185126883811376"
"Netherlands","Adults","wheat","87","402.790640630044"
"Netherlands","Adults","wheat flour","88","6.95257733333334"
"Netherlands","Adults","rice","89","15.5538483513207"
"Netherlands","Elderly","banana","1","34.7145608436506"
"Netherlands","Elderly","apple","3","104.363971398284"
"Netherlands","Elderly","apricot","4","0.411393683621017"
"Netherlands","Elderly","asparagus","6","3.39850844050643"
"Netherlands","Elderly","avocado","7","0.916955017301038"
"Netherlands","Elderly","beef","9","64.965099565974"
"Netherlands","Elderly","pepper","10","5.0771659399564"
"Netherlands","Elderly","blueberries","11","0.585905154309259"
"Netherlands","Elderly","broccoli","12","10.7291545392724"
"Netherlands","Elderly","chicken","13","56.5315729143749"
"Netherlands","Elderly","butter","15","8.0011947616857"
"Netherlands","Elderly","cabbage","16","15.6834117447047"
"Netherlands","Elderly","carrot","18","26.6658201692101"
"Netherlands","Elderly","cauliflower","19","16.0898717623057"
"Netherlands","Elderly","celery","20","4.19584945096706"
"Netherlands","Elderly","cheese","21","72.8271512590755"
"Netherlands","Elderly","cocoa","22","7.44275856551393"
"Netherlands","Elderly","coconut oil","24","0.0477508650519031"
"Netherlands","Elderly","corn","25","1.33520119207152"
"Netherlands","Elderly","corn oil","26","0.0509571374282457"
"Netherlands","Elderly","cranberries","27","0.0348131487889273"
"Netherlands","Elderly","cucumber","28","14.990177600656"
"Netherlands","Elderly","beans","29","42.8121290477429"
"Netherlands","Elderly","eggplant","30","2.31201408084485"
"Netherlands","Elderly","egg","31","32.5719070944257"
"Netherlands","Elderly","figs","32","0.766685721143269"
"Netherlands","Elderly","fish","33","48.5948758125488"
"Netherlands","Elderly","garlic","35","0.129551593095586"
"Netherlands","Elderly","grapefruit","36","5.10117507050423"
"Netherlands","Elderly","hazelnuts","37","0.055443326599596"
"Netherlands","Elderly","honey","38","3.28165331919915"
"Netherlands","Elderly","kiwi","41","14.5332912474748"
"Netherlands","Elderly","lamb","42","2.90675583535012"
"Netherlands","Elderly","lard","43","0.0319956297377843"
"Netherlands","Elderly","lettuce","44","17.1423713922835"
"Netherlands","Elderly","milk","47","547.731321909315"
"Netherlands","Elderly","oats","49","0.00245155709342561"
"Netherlands","Elderly","olive oil","50","3.58118018081085"
"Netherlands","Elderly","olives","51","1.34372427345641"
"Netherlands","Elderly","onion","52","17.8303522911375"
"Netherlands","Elderly","orange","53","109.485473598416"
"Netherlands","Elderly","peach","56","10.3514200452027"
"Netherlands","Elderly","peanuts","57","3.4949728983739"
"Netherlands","Elderly","pear","58","16.7091035462128"
"Netherlands","Elderly","pecans","59","0.154498269896194"
"Netherlands","Elderly","pineapple","62","3.51890176410585"
"Netherlands","Elderly","pistachio","63","0.376172570354221"
"Netherlands","Elderly","plum","64","5.95978561713703"
"Netherlands","Elderly","pork","65","114.238102226134"
"Netherlands","Elderly","potato","66","208.959653819229"
"Netherlands","Elderly","raspberries","68","0.372398343900634"
"Netherlands","Elderly","sugar","69","14.266659049543"
"Netherlands","Elderly","coffee","70","1025.33409563574"
"Netherlands","Elderly","peas","71","7.64347956877413"
"Netherlands","Elderly","soybean oil","72","0.349318759125547"
"Netherlands","Elderly","spinach","75","10.6410870852251"
"Netherlands","Elderly","strawberries","76","15.109388633318"
"Netherlands","Elderly","sunflower oil","77","0.62062499749985"
"Netherlands","Elderly","sweet corn","79","1.21861294677681"
"Netherlands","Elderly","sweet potatoes","80","0.259515570934256"
"Netherlands","Elderly","grape","81","16.6845150309019"
"Netherlands","Elderly","tomato","83","41.9921094065644"
"Netherlands","Elderly","turkey","84","0.477640838450307"
"Netherlands","Elderly","walnuts","85","0.532556623397404"
"Netherlands","Elderly","watermelon","86","1.29375604536272"
"Netherlands","Elderly","wheat","87","358.706364091846"
"Netherlands","Elderly","rice","89","9.43341207472448"
"Netherlands","Very elderly","banana","1","22.2016977777778"
"Netherlands","Very elderly","apple","3","41.28571"
"Netherlands","Very elderly","apricot","4","0.308506666666667"
"Netherlands","Very elderly","asparagus","6","1.93727444444444"
"Netherlands","Very elderly","avocado","7","0.405555555555556"
"Netherlands","Very elderly","beef","9","34.2199166666667"
"Netherlands","Very elderly","pepper","10","2.47170888888889"
"Netherlands","Very elderly","blueberries","11","0.166666666666667"
"Netherlands","Very elderly","broccoli","12","6.53981111111111"
"Netherlands","Very elderly","chicken","13","29.16663"
"Netherlands","Very elderly","butter","15","5.06006444444444"
"Netherlands","Very elderly","cabbage","16","8.46479666666666"
"Netherlands","Very elderly","carrot","18","13.89075"
"Netherlands","Very elderly","cauliflower","19","8.67131333333333"
"Netherlands","Very elderly","celery","20","1.34414555555556"
"Netherlands","Very elderly","cheese","21","30.6029866666667"
"Netherlands","Very elderly","cocoa","22","6.10200222222222"
"Netherlands","Very elderly","coconut oil","24","0.00722222222222222"
"Netherlands","Very elderly","corn","25","0.33125"
"Netherlands","Very elderly","cranberries","27","0.0293377777777778"
"Netherlands","Very elderly","cucumber","28","6.50919"
"Netherlands","Very elderly","beans","29","24.5816955555556"
"Netherlands","Very elderly","eggplant","30","0.386761111111111"
"Netherlands","Very elderly","egg","31","15.3668455555556"
"Netherlands","Very elderly","figs","32","0.0858888888888889"
"Netherlands","Very elderly","fish","33","23.8945722222222"
"Netherlands","Very elderly","garlic","35","0.0509666666666667"
"Netherlands","Very elderly","grapefruit","36","2.07411111111111"
"Netherlands","Very elderly","hazelnuts","37","0.0577777777777778"
"Netherlands","Very elderly","honey","38","2.20056888888889"
"Netherlands","Very elderly","kiwi","41","8.25110888888889"
"Netherlands","Very elderly","lamb","42","0.767387777777778"
"Netherlands","Very elderly","lard","43","0.031"
"Netherlands","Very elderly","lettuce","44","4.29201111111111"
"Netherlands","Very elderly","milk","47","254.558924444444"
"Netherlands","Very elderly","olive oil","50","1.52281888888889"
"Netherlands","Very elderly","olives","51","0.252725555555555"
"Netherlands","Very elderly","onion","52","9.81208222222222"
"Netherlands","Very elderly","orange","53","51.4766666666667"
"Netherlands","Very elderly","peach","56","4.26884222222222"
"Netherlands","Very elderly","peanuts","57","1.86222222222222"
"Netherlands","Very elderly","pear","58","13.468"
"Netherlands","Very elderly","pecans","59","0.02"
"Netherlands","Very elderly","pineapple","62","0.631333333333333"
"Netherlands","Very elderly","pistachio","63","0.0733333333333333"
"Netherlands","Very elderly","plum","64","4.43822222222222"
"Netherlands","Very elderly","pork","65","50.4847955555556"
"Netherlands","Very elderly","potato","66","104.87904"
"Netherlands","Very elderly","raspberries","68","0.40142"
"Netherlands","Very elderly","sugar","69","8.52105111111111"
"Netherlands","Very elderly","coffee","70","380.273595555556"
"Netherlands","Very elderly","peas","71","3.46901"
"Netherlands","Very elderly","soybean oil","72","0.0617422222222222"
"Netherlands","Very elderly","spinach","75","8.73778111111111"
"Netherlands","Very elderly","strawberries","76","6.67655555555556"
"Netherlands","Very elderly","sunflower oil","77","0.670007777777778"
"Netherlands","Very elderly","sweet corn","79","0.282501111111111"
"Netherlands","Very elderly","grape","81","8.96133333333333"
"Netherlands","Very elderly","tomato","83","15.8569888888889"
"Netherlands","Very elderly","turkey","84","0.330223333333333"
"Netherlands","Very elderly","walnuts","85","0.717862222222222"
"Netherlands","Very elderly","watermelon","86","0.138888888888889"
"Netherlands","Very elderly","wheat","87","167.90439"
"Netherlands","Very elderly","rice","89","4.02702555555556"
"Netherlands","Other children","banana","1","45.5966757905367"
"Netherlands","Other children","almond","2","0.00804597701149425"
"Netherlands","Other children","apple","3","126.707641931932"
"Netherlands","Other children","apricot","4","0.025705329153605"
"Netherlands","Other children","artichokes","5","0.0238169405230271"
"Netherlands","Other children","asparagus","6","0.291284403862742"
"Netherlands","Other children","avocado","7","0.00303030303030303"
"Netherlands","Other children","beef","9","24.2535365691163"
"Netherlands","Other children","pepper","10","2.37118776517781"
"Netherlands","Other children","blueberries","11","0.0454545454545454"
"Netherlands","Other children","broccoli","12","4.83009125973926"
"Netherlands","Other children","chicken","13","33.3553536498987"
"Netherlands","Other children","butter","15","1.84598766769757"
"Netherlands","Other children","cabbage","16","3.84306071125511"
"Netherlands","Other children","carrot","18","15.9729782492829"
"Netherlands","Other children","cauliflower","19","6.64469185724404"
"Netherlands","Other children","celery","20","0.0945697509695427"
"Netherlands","Other children","cheese","21","33.1876352100033"
"Netherlands","Other children","cocoa","22","23.3004717938468"
"Netherlands","Other children","corn","25","3.0823449573261"
"Netherlands","Other children","corn oil","26","0.00778474399164054"
"Netherlands","Other children","cranberries","27","0.0615987460815047"
"Netherlands","Other children","cucumber","28","11.5021139992847"
"Netherlands","Other children","beans","29","14.3695358502872"
"Netherlands","Other children","eggplant","30","0.00496342737722048"
"Netherlands","Other children","egg","31","13.4551368825959"
"Netherlands","Other children","figs","32","0.0182863113897597"
"Netherlands","Other children","fish","33","10.6642094492717"
