Country,ageGroup,pecans,peanuts,kiwi,lima,figs,strawberries,beef,raspberries,grapefruit,watermelon,milk,peppermint,garlic,avocado,apple,cabbage,tomato,wheat,sunflower oil,papaya,grape,peas,olives,apricot,pear,broccoli,corn,hazelnuts,lettuce,cucumber,chicken,pepper,corn oil,wheat flour,orange,cheese,lard,pig,spinach,pork,banana,plum,potato,olive oil,pistachio,blueberries,fish,asparagus,barley,rice,coconut oil,egg,carrot,beans,cocoa,palm oil,sugar,butter,onion,artichokes,coffee,walnuts,sweet potatoes,cocoa butter,lamb,cauliflower,peach,soybean oil,pineapple,oats,cranberries,celery,turkey,honey,sweet corn
France,Adults,0.0,0.000666626854480658,0.005184488391078001,0.0,0.002208983572500391,0.006425291060116424,0.005887189027211605,0.002628582332451374,0.0044067833873908495,0.008548894206165803,0.008853581347562731,0.0,7.168859670558412e-05,0.0025524791050406752,0.011204395328848525,0.0020208282227342175,0.003084369648354578,0.008414263210608324,0.00062320854887108,0.00218736936626466,0.006177110759013576,0.0019712075073312785,0.00030542388915131056,0.005839207516825716,0.006940822847174382,0.002832010215117312,0.0010046163476020603,0.00037505572597988033,0.002072180807994448,0.002259436882116115,0.002944995299536086,0.00037766230240398935,0.0008072434565976727,0.0017703175484584856,0.01074093112513445,0.0012228786267690635,0.00040319979737064225,0.003511482470025517,0.003415182444960706,0.00280360088682786,0.004977732559454621,0.0,0.005327805792613828,0.0010968485026004358,0.0005527971746117905,0.001711703329473768,0.002432684194135982,0.002089251213423599,0.0,0.004454216743543684,0.0,0.001968972706788196,0.0029895008405559247,0.0033983736700144603,0.0013856900360565496,0.0021748701127431453,0.0011256356552745066,0.0017242873507623117,0.0013233949928425951,0.0016393237422630549,0.031549843409953746,0.0006542542825826744,0.005114277899218804,0.0,0.0023422661044035405,0.0019005101751426623,0.009075323820325141,7.395391666894802e-05,0.002660740015448969,0.0,0.0,0.0008265242235985885,0.0029345301204033868,0.0012188624920666073,0.001451780476853812
France,Elderly,0.0,0.0,0.005989329806170683,0.0,0.005036938768054438,0.011017860511555328,0.005035191290571787,0.002083208920252059,0.006150674337044195,0.0058902732220127,0.009679810091423258,0.0,8.647483389999028e-05,0.0032092634650683024,0.013912294132119309,0.0022771001184896454,0.0040348319880678,0.010609326220181783,0.0008944966290605709,0.0,0.007878550642436942,0.0020533727391608895,0.0002968327355641905,0.01098131881305564,0.006679288600558153,0.0035101917876326095,0.0009723766170273507,0.0003046693045868627,0.002439730778631031,0.0027092566009736464,0.003162644471949692,0.0003628917671855594,0.000666626854480658,0.0016536512408960827,0.009425052331008838,0.0015007136245301948,0.0003028855569488973,0.0032809517026900926,0.003274029275131021,0.0028980911831763077,0.00564820111569813,0.0,0.008203484347587163,0.001258661842403925,0.0003249805915593211,0.0,0.0026426829432275468,0.0024213607682103946,0.0,0.003942359110191305,0.0,0.0024642346074557784,0.0037612338257580285,0.004025022299399524,0.0011145167723348498,0.0,0.0010481827995371226,0.002043971261435767,0.0017787352249655996,0.004291544776294737,0.024612662707839933,0.0008115256082670784,0.0,0.0,0.0025071174271831045,0.0018565397810373229,0.010019077568123364,0.0,0.0018738464237667252,0.0,0.0,0.000954244545842385,0.0026656131110629243,0.0018152125381032044,0.0016613042926136377
France,Very elderly,0.0,0.0,0.0077370379298161455,0.0,0.0028748283099478368,0.006100826123595317,0.0048995838549461546,0.0026040111503150775,0.0036747805353246283,0.003124813380378081,0.010733940510316502,0.0,6.430949265174905e-05,0.0036497820282815996,0.010368587640155948,0.0022665313052342316,0.003410308715522252,0.010225406634659623,0.0007350049195092339,0.0,0.008234065994920839,0.0020424040655266265,0.0002704630141163252,0.006824592422745739,0.006808273952870427,0.0033885129095333312,0.0007190651290201286,0.00023436100352835685,0.0024019220798461795,0.0024629605463396638,0.0030104635984469826,0.00022337973271193922,0.0,0.0016445446419018433,0.011687083557332986,0.0013179180422668256,0.0002904687637804782,0.0023264383362228305,0.0033105661757672194,0.0024757958012999372,0.005574439593758388,0.0,0.00768295208306391,0.0014816248984651189,0.0002499850704302462,0.0,0.0029975895842879983,0.002093724165278091,0.0,0.003747876241139246,0.0,0.0022924768553913,0.003156272149750472,0.004318510609095139,0.0020236886653877176,0.0,0.0008656083872422178,0.0017027563705777438,0.0016204059675932313,0.0028975542254415015,0.02172899592024715,0.0006471835712249727,0.001041604460126028,0.0,0.0020574920653054925,0.0020563307361947856,0.01054312034539566,0.00011249328169361118,0.002308195483639275,0.0,0.0,0.000617085695523041,0.0027682660465918854,0.001970715638558444,0.0011197247946354806
France,Other children,0.0,0.0009374440141134257,0.003120610044911141,0.0,0.002010296608043237,0.0036114839388663414,0.004353344671798281,0.002751571782166256,0.0017454849491258795,0.0020527620206483763,0.010808730425485543,0.0,2.87697361451859e-05,0.0015971914344853476,0.00490009914808053,0.0010798409977076497,0.0017649022894337153,0.003769164010152192,0.0004861168038027166,0.0,0.003704382153550937,0.0014293568949111668,8.533921675828613e-05,0.0032184744534326125,0.0033461452267566664,0.001810766857661497,0.0006934891205042547,0.00037685249367359647,0.0008544334504091456,0.002005238793477984,0.0018890482360803327,0.00015569480432362916,0.0004999701408604939,0.0012738948508810928,0.008840348369891757,0.0006834778739284484,0.0001682327064554854,0.0021255393295800643,0.002282713235199044,0.0017896627458817169,0.0034586919831326567,0.0,0.0033647217818824904,0.000784802719272231,0.0002793393779428901,0.0001249925352151234,0.0017843088418234253,0.0011563825516031417,0.0,0.0031829400773672038,0.0,0.0014140147109412602,0.001959650293303721,0.0022045409641343948,0.0014075562707821995,0.0,0.000486270802862969,0.0012579299669340852,0.0007136979991640934,0.001509569398575138,0.009410095063038573,0.00046441670862152446,0.0015624066901890406,0.0,0.0013032332998890765,0.0012987126465002134,0.0038457576430967954,8.332835681008222e-06,0.0018771101177417794,0.0,0.0,0.00023163286784654244,0.0021706434407742182,0.0005759781709651082,0.001145580393348552
France,Adolescents,0.0,0.00109368468313233,0.0036774705920607736,0.0,0.002530404435132839,0.005238101637349951,0.005770852783306454,0.002222523516793909,0.002983601575712435,0.004301826420320498,0.009922006114156022,0.0,4.333010395927485e-05,0.0020548305863228936,0.007124561548333301,0.0017654695967728427,0.0021883834209203905,0.006332443280016022,0.0004896604088705584,0.0,0.004744844872032173,0.0019340394356208857,0.00015084393319787903,0.0026773863978395104,0.0051009040910090725,0.002430653032546661,0.0007370073422990334,0.00032060585282679173,0.0014566284093687153,0.001953681065616796,0.0022271265766707782,0.0002286058934662014,0.0010832686385310697,0.001930066788747924,0.012758151415474402,0.0008080456352563791,0.00026576320799186437,0.0028893225832119715,0.0031723575839612606,0.0023720448946047408,0.0039011022254814604,0.0,0.004537134366289604,0.0008419903276914226,0.0005926181165243352,0.000520802230063014,0.002100792968970266,0.0017443926769959684,0.0,0.004217735182016629,0.0,0.001560845510940236,0.002165524002485342,0.0026655056773369026,0.001883821380764978,0.0,0.0005411529808640294,0.0013403066704323738,0.000884041495306097,0.001081738529653598,0.011769941016795007,0.0004256992141384633,0.0036604956741571816,0.0,0.0019472633354695615,0.0016041861247913086,0.006078822918266991,1.1110447574677638e-05,0.0016502753741330055,0.0,0.0,0.0004772825688635242,0.00267811160562732,0.0009385167799069843,0.001218341590243635
France,Toddlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Infants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Lactating women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,Pregnant women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,Adults,0.00029616955838680635,0.0008464928861371363,0.00180944515304315,0.0012814184637270438,0.0016910486555425145,0.0027875387261032157,0.0028370284359968694,0.0017418444008583786,0.005397007280737666,0.0037238926993194434,0.011479944928213755,0.0,5.90759942280471e-05,0.001944018001116301,0.005332278217404529,0.0015608282981268457,0.002328894708937866,0.006035313811591645,0.00018436583550414975,0.0033194486697226844,0.0036363049420849772,0.0017240757589667333,0.0006552630969800689,0.0013680094762845477,0.005408164782049441,0.0019021743325147503,0.001067201646140792,0.0006747029738889631,0.0011083323900311964,0.0012279750919299078,0.0027121057404863435,0.0006467073526753162,0.0,0.002230124242523324,0.00942971787629108,0.001260246512359867,0.0001897853885133443,0.0028579545790897933,0.0012433400028639496,0.0018564923576587999,0.005138753203784488,0.0028299870532112427,0.00363976771827463,0.000194775597815349,0.0010527512179889585,0.0,0.002452232306597567,0.001803502111094363,0.0005355239267712281,0.005500715497199444,0.0,0.0016909506375021475,0.001970661579905102,0.0032033226291994913,0.0007152159464971037,0.0003307581773284184,0.001323473302599184,0.0007246716781120266,0.0015329717482554033,0.0013867643524778275,0.004755616000247184,0.0003661965534707492,0.001871896736884336,0.0,0.002263341650917469,0.0016893134790057231,0.004638894551498999,0.0,0.0038562662094939882,0.0009600962653763132,0.00043886858782230166,0.0005399844893237643,0.0019019582060476896,0.0006163458325231496,0.0012221837394398893
United Kingdom,Elderly,0.0,0.0009028940779591024,0.0020094093380151647,0.0,0.0016832477217731251,0.0029216130706816042,0.003714104394263282,0.0015015559823934905,0.004898250870359784,0.0,0.01257462208270313,0.0,0.0001547583385229569,0.0021645162995567488,0.005018794360616763,0.002236658285483852,0.003698725383626265,0.006266729078221691,0.0,0.007574614747979048,0.0032472311842352414,0.002014098767941367,0.0008492749868946206,0.0019906808949569713,0.0071850390859726655,0.0025071302993254995,0.0012768836676083982,0.0002524871582659682,0.0006974081055575622,0.0012636741807251454,0.003064638736813898,0.0010395761839439618,0.0,0.0,0.008756061469686957,0.0017190222015789796,0.0002663739519705965,0.0035455509199498595,0.0020763746567925034,0.0023759913545476313,0.005515890567735739,0.004944077289585057,0.0052217217459134225,0.0002536751427157581,0.00037873073739895237,0.0,0.0035738089303953223,0.003379720961360174,0.0006670710721386881,0.004997411256656896,0.0,0.0022254109142299844,0.002882834409667401,0.0037417321667348505,0.0010002882548345669,0.0,0.0012858085275705218,0.0011557532131907448,0.002178742479793904,0.0,0.0043832305811531,0.00016411665287287936,0.0020769172827028075,0.0,0.003406200286865716,0.00286639801358666,0.005311151536510727,0.0,0.004415719856784821,0.0032823330574575874,7.574614747979048e-05,0.001140499346073156,0.002936509813019296,0.0007913244583771053,0.0015131440627989393
United Kingdom,Very elderly,0.0,0.0008606445601425975,0.0016179377101683246,0.0,0.001009948633063873,0.004024645302759534,0.0032404354914374513,0.002200678071446179,0.004432552334002555,0.0,0.01314170447743186,0.0,6.553845236703772e-05,0.0038925103566003474,0.0060644016129502,0.0022129096715577294,0.0037455962052288633,0.00589854893608448,0.0006743511185353566,5.680961060984286e-05,0.0036146607495536006,0.0017840801321017115,0.0013634306546362286,0.002115842386268814,0.00826232664530598,0.002358823510926567,0.0014851505055169442,0.0001312933222983035,0.0010125308880915948,0.0012898937697912653,0.0026036950736228926,0.0006220773504606255,0.0,0.014013037283761237,0.009120625850444757,0.0016804350287411755,0.00015527960233357047,0.0032701478076456254,0.001261714399449077,0.0017740609891039071,0.005351288135476486,0.002922078067864747,0.006005625957041844,0.00023757839273026325,0.0,0.0,0.003857414641601378,0.003635815079029943,0.0010452968352211084,0.005523420447521738,0.0,0.0020174259524271426,0.002961597217605892,0.003380056809357995,0.0013380556952304987,0.0,0.0013727547073158722,0.0016139784187879827,0.0019090522865235786,0.0012624357913298412,0.004780925991842161,0.0003531213256319754,0.0025248715826596824,0.0,0.002981920275836399,0.0024015269301586404,0.0030364105653065345,0.0,0.004355403480087953,0.0050494906781610996,0.0004191286827215073,0.0013594786817242403,0.002256730220581224,0.0011276873816026339,0.0017316831749671431
United Kingdom,Other children,0.00015149229495958096,0.0008404287550041019,0.0021273331283694916,0.0007019142999793918,0.0013886793704628254,0.003234447896787993,0.002110643840534275,0.0009072705220357124,0.0021777017400439764,0.004848854671158407,0.011359617042882877,0.0,4.924238850388509e-05,0.0014687538692271709,0.0060869961163418935,0.0010182535183619168,0.0013497319603282742,0.004955929535138055,0.0007078056670055974,0.002209262634827222,0.0022408435682738214,0.0014168647504458382,0.0009865635129292392,0.0008112560916943364,0.004655316142914876,0.0020528849633424774,0.0015158948285140443,0.0001262435791329841,0.000649917725823994,0.0014738667779027837,0.0021542060790224558,0.00036450668613273126,0.0,0.0026304901170518154,0.009344387381400053,0.0010878353064855534,0.00010200481193945117,0.0018552224837471182,0.0009987903296179257,0.0014017220636530158,0.004600159821947553,0.0020003216211384378,0.0026985880828407915,0.00011390615484025783,0.00020703946977809396,0.0,0.002068593821527428,0.0006425798177868892,0.0006747719304658002,0.003958737406390484,0.0,0.0018579343260765565,0.0020087815031650897,0.0029420893801711803,0.0007768449429594955,0.00014223443248982846,0.00048252004191076843,0.0006868820603872799,0.0009478007039246455,0.0005579966197677899,0.0006910573521739552,0.00015149229495958096,0.0009814536537738562,0.0,0.0020234320863434696,0.0013247812717885952,0.003238827577879454,0.0,0.003725545648582228,0.0016110258742107937,0.0001531755426813544,0.0004182726310230056,0.0015217781116885125,0.0005386569179193208,0.0017606910056554353
United Kingdom,Adolescents,0.0,0.0012704191948102487,0.0023861839935835883,0.0010972671086308505,0.001009948633063873,0.002748105935821499,0.003081839771074321,0.0011660954738975705,0.005494120563867469,0.006339952544058463,0.009681571416999496,0.0,6.346415701341304e-05,0.0012673908518108109,0.007541919337173687,0.0014546296985996259,0.0018127969912250714,0.006208431609750991,0.0005049743165319365,0.003092967688758111,0.0027167341783624504,0.001672019044975015,0.0008993592577433788,0.0018663009115159521,0.005223826416544846,0.0021761384619780086,0.0014804760700666071,0.0001009948633063873,0.0006468789234546614,0.0012356667421145402,0.003209412016290233,0.0006973662598011099,0.0,0.0041471015745185285,0.011150093593818416,0.001419077874097555,0.00014013037283761237,0.003085619982403994,0.00099488957755301,0.0019287641359923603,0.004351824535902821,0.0025400318861538095,0.003687809036152471,0.00019214028016534504,0.0007259005800146587,0.0,0.002645667265800852,0.0017329035295654256,0.0009720755593239777,0.005807594849883475,0.0,0.002316605672695385,0.0021491603688908096,0.0038871139033483794,0.0009127840798104988,0.00023733792877001015,0.0007465973853284559,0.000789705011097407,0.001563423954620123,0.0,0.001239601721509281,0.0006488919967435384,0.0014142527126357657,0.0,0.002867757467337336,0.0018966059504762303,0.004266438887263646,0.0,0.005852967937552977,0.001372688517105984,0.0006198559735429521,0.0006304884883188192,0.0018009724252410313,0.0006678720658821526,0.0016717325038764909
United Kingdom,Toddlers,0.0,0.00030397457445134005,0.0015748278657384638,0.0010079848440551372,0.0012624357913298412,0.0018458527105093383,0.0011705295644763687,0.0009930824908917064,0.004543085601065652,0.0013253952677231668,0.019735850592025244,0.0,3.1145369977057055e-05,0.0015249368366215738,0.0025027387553418837,0.0006836561376397568,0.0009647247428613157,0.00229710783485659,0.00029627895180754855,0.0013903626181846016,0.0014518684136580844,0.0007901028959279841,0.0006089531189814676,0.0005432430998558157,0.0027673040759587653,0.0012172810501667737,0.0005943565558208248,0.00010415095278471191,0.0002973396984522153,0.000746658646947535,0.0013551657017888607,0.00023699200616144098,0.0,0.0012862094506002524,0.0037465063570327347,0.0009559457194600058,0.00012063836421947961,0.000904668859954797,0.0006367333373665971,0.0007682587746303825,0.004327683256345176,0.001539999718471584,0.0023540037358102785,8.01181432714783e-05,2.5248715826596826e-05,0.0010134834532795965,0.002810766323101676,0.0008020823916106732,0.0008519232328841602,0.002440137611779856,0.0,0.0014387962096713857,0.0012575875603185224,0.002106413229117521,0.0004812150063357489,9.180433074550606e-05,0.0002924279896155471,0.00044109829812375004,0.000721930752155046,0.0002878353604232038,0.0023634376058433793,0.0004456398343394339,0.0009515698496097074,0.0,0.001106068636085125,0.0009885459852590078,0.0017724072495357952,6.0596917983832376e-05,0.0016922190495738706,0.0010796781963088875,0.00037199774651185954,0.00024048331963993366,0.0008047479360835116,0.0002794903497705647,0.0007810830032628284
United Kingdom,Infants,0.0,0.0004301609688312952,0.0011401670814598398,0.0004911716852133965,0.0013056952577794071,0.0013570595620093205,0.000985795166116194,0.000549709100102354,0.0024634330408149665,0.0007887909230194066,0.024269242227795307,0.0,2.4366325809948543e-05,0.0018262884736424034,0.0015886366698981275,0.0006492479786379651,0.0010459660796781438,0.001250189634123648,0.0002246414316686353,0.0013549092130447523,0.0007694017640280652,0.0006584846266452139,0.000275605513694696,0.00036731359654074516,0.0022274752814025584,0.0010455537970398211,0.0005201823791599885,0.0,0.0001305989826130721,0.0008199831078385614,0.0010439385018706942,0.00024645689992427495,0.0,0.0006296188103292364,0.0013820060146378748,0.0012792545388613595,0.0,0.0009143327982583772,0.0007719537237136018,0.0006927238936620897,0.002851710337706619,0.001212348460030679,0.0021486455538468766,7.329410768366839e-05,0.0,0.0004966023739157497,0.0037866433507881803,0.000769117965271184,0.0006293242419779259,0.001739162211412708,0.0,0.0012129399390891941,0.0015423630724838986,0.0014302783806105018,0.00040878459945629844,9.025153472217035e-05,0.00019612491652601298,0.00032485521590357,0.0007219373674891971,0.001161440928023454,0.0025809237317947274,0.0002524871582659682,0.0015772629769545987,0.0,0.0006423136986928484,0.0011124267647220085,0.001372971186637191,0.0,0.0010045376929915897,0.0011885075513895656,0.0009682882519499883,0.0002259669080117077,0.000577969957079696,0.0002108850434193753,0.000700503505973588
United Kingdom,Lactating women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,Pregnant women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,Adults,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,Elderly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,Very elderly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,Other children,0.0,0.0010792807746270053,0.007082780083489737,0.02023651452425636,0.004047302904851282,0.009526615164764463,0.01214190871455382,0.0,0.04006829875802761,0.014013786308047527,0.03363331303529014,0.0,0.0015784481328919968,0.013032315353621109,0.013483989970482273,0.0062194792345191515,0.0065233144929227925,0.008548445633342786,0.0009028598787745155,0.0,0.015978751868352827,0.007984224821388426,0.001223441849523614,0.016900555766318354,0.011203618491823513,0.0,0.004917473029394297,0.0006475684647762045,0.00464584770063913,0.007941275295807227,0.007423536876446567,0.001252736613406347,0.0,0.008678825185533251,0.036161495082587654,0.0040583200505717775,0.0,0.009256800081338667,0.008229515906530926,0.006046842765503338,0.01074245092937903,0.010522987552613303,0.01175515860247874,0.002073386334516599,0.0017538312587688845,0.0,0.009047227187637778,0.0,0.0,0.01692923765844111,0.0,0.006771785328280957,0.003955318747922839,0.02025823733645754,0.001832806719945945,0.0007420055325560654,0.0011930203639530824,0.0006351152250689678,0.0013808445204786695,0.005622378285322567,0.0010017074689506902,0.0013862012449115605,0.0,0.0,0.006957183135281118,0.008769156293844423,0.01873142375651481,0.0,0.009106431535915366,0.0,0.0,0.010273922758468616,0.0023513366996617885,0.0014770631951254722,0.0
Greece,Adolescents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,Toddlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,Infants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,Lactating women,0.0,0.0,0.009227850623060904,0.0,0.014111596128248105,0.004988300830229202,0.01228343766592863,0.0,0.019815595022151834,0.041662690811453976,0.03101980451393278,0.0,0.0001861898898400718,0.0029455371140861973,0.011586209673779132,0.004586943292164779,0.014566570891236358,0.010608715685481369,0.0,0.0,0.010057817538749075,0.0048704664970851035,0.0016859804740706663,0.012114926695188148,0.01389978727622756,0.009443706777986309,0.0033085930332320047,0.0010792807746270053,0.0046075267183665935,0.011293053088097213,0.004831089130751538,0.0032342093877021365,0.0,0.012276818811382208,0.021617544215456183,0.004688267520387731,0.0,0.009028325690383145,0.008135483569041554,0.006931826623795265,0.008287666810336268,0.00813507883875106,0.008658853040755664,0.0030118568048708664,0.000809460580970254,0.0,0.011977941058408558,0.0,0.0,0.00821471494389896,0.0,0.004097839312478451,0.009448461195881433,0.008088473532573984,0.0008387775827810366,0.0,0.0016346425874633034,0.0007197453665793852,0.0027430739091899195,0.0027251839559331854,0.018437751343408193,0.0013693374828080143,0.0,0.0,0.006202491701684585,0.002428381742910764,0.014290014731303627,0.0,0.01974328321025182,0.0,0.0,0.0007582621992238861,0.013356099586009203,0.003675235058861435,0.009713526971643056
Greece,Pregnant women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
