Country,Pop_Class,Food,Mean,Z,Mean_norm
Latvia,Pregnant women,pear,77.0945945945946,13545.75900547272,0.005691419326406667
Latvia,Pregnant women,pig,73.8193067033976,13545.75900547272,0.005449624983994867
Latvia,Pregnant women,pineapple,85.19230769230771,13545.75900547272,0.0062892236350793294
Latvia,Pregnant women,plum,32.5,13545.75900547272,0.0023992749307638972
Latvia,Pregnant women,pork,69.34580277098621,13545.75900547272,0.005119373727449994
Latvia,Pregnant women,potato,102.292001114827,13545.75900547272,0.00755158873515314
Latvia,Pregnant women,raspberries,10.0,13545.75900547272,0.0007382384402350454
Latvia,Pregnant women,sugar,34.2857142857143,13545.75900547272,0.0025311032236630133
Latvia,Pregnant women,coffee,175.643687707641,13545.75900547272,0.012966692205042029
Latvia,Pregnant women,peas,20.8956756756757,13545.75900547272,0.0015425991018468207
Latvia,Pregnant women,spinach,40.0,13545.75900547272,0.0029529537609401814
Latvia,Pregnant women,strawberries,60.26315789473679,13545.75900547272,0.004448857968784875
Latvia,Pregnant women,sunflower oil,5.43144329896907,13545.75900547272,0.00040097002292560147
Latvia,Pregnant women,sweet corn,37.5,13545.75900547272,0.0027683941508814197
Latvia,Pregnant women,grape,90.5232558139535,13545.75900547272,0.006682774717709103
Latvia,Pregnant women,tomato,38.3764652014652,13545.75900547272,0.0028330981812064167
Latvia,Pregnant women,turkey,45.0,13545.75900547272,0.003322072981057704
Latvia,Pregnant women,walnuts,25.0,13545.75900547272,0.0018455961005876132
Latvia,Pregnant women,watermelon,100.0,13545.75900547272,0.007382384402350453
Latvia,Pregnant women,wheat,56.66270311813789,13545.75900547272,0.004183058556943555
Latvia,Pregnant women,wheat flour,96.09328537170259,13545.75900547272,0.007093975710986682
Latvia,Pregnant women,rice,88.5574018126888,13545.75900547272,0.006537647818546755
Netherlands,Adults,banana,82.6303775510204,15753.359563551987,0.005245254335602134
Netherlands,Adults,apple,89.8126990773598,15753.359563551987,0.005701177498998778
Netherlands,Adults,apricot,14.0420588235294,15753.359563551987,0.0008913691563301859
Netherlands,Adults,artichokes,16.41735,15753.359563551987,0.001042149132302183
Netherlands,Adults,asparagus,51.2356166666667,15753.359563551987,0.0032523612795082014
Netherlands,Adults,avocado,36.0016153846154,15753.359563551987,0.002285329376211987
Netherlands,Adults,beef,62.5936171383648,15753.359563551987,0.003973350375572302
Netherlands,Adults,pepper,14.985205298013199,15753.359563551987,0.0009512387016598009
Netherlands,Adults,blueberries,15.0,15753.359563551987,0.0009521778474926066
Netherlands,Adults,broccoli,69.36760164835171,15753.359563551987,0.004403352908216808
Netherlands,Adults,chicken,50.5695865326021,15753.359563551987,0.003210082670213612
Netherlands,Adults,butter,10.707186971235199,15753.359563551987,0.0006796764161981076
Netherlands,Adults,cabbage,42.2573314763231,15753.359563551987,0.0026824329950604605
Netherlands,Adults,carrot,47.6417863157895,15753.359563551987,0.0030242302363247446
Netherlands,Adults,cauliflower,86.66460765550241,15753.359563551987,0.005501341304747171
Netherlands,Adults,celery,23.987391304347803,15753.359563551987,0.0015226841746091174
Netherlands,Adults,cheese,26.906911908436197,15753.359563551987,0.0017080110309098642
Netherlands,Adults,cocoa,18.3307658802178,15753.359563551987,0.0011636099465811135
Netherlands,Adults,coconut oil,10.0,15753.359563551987,0.0006347852316617378
Netherlands,Adults,corn,13.3100310218978,15753.359563551987,0.000844901112566031
Netherlands,Adults,corn oil,5.699125,15753.359563551987,0.00036177203833942013
Netherlands,Adults,cranberries,62.5875,15753.359563551987,0.003972962068662901
Netherlands,Adults,cucumber,32.3649432565789,15753.359563551987,0.0020544788002846434
Netherlands,Adults,beans,50.3982366863905,15753.359563551987,0.0031992056350313484
Netherlands,Adults,egg,27.737381231671602,15753.359563551987,0.0017607279970836595
Netherlands,Adults,figs,16.4166666666667,15753.359563551987,0.001042105755311355
Netherlands,Adults,fish,58.3396311053985,15753.359563551987,0.003703313624630071
Netherlands,Adults,garlic,0.6034163346613549,15753.359563551987,3.830397777864848e-05
Netherlands,Adults,grapefruit,109.546076923077,15753.359563551987,0.0069538231817249975
Netherlands,Adults,hazelnuts,22.0,15753.359563551987,0.001396527509655823
Netherlands,Adults,honey,13.3211514084507,15753.359563551987,0.0008456070182814462
Netherlands,Adults,kiwi,48.8083582474227,15753.359563551987,0.003098282499711931
Netherlands,Adults,lamb,92.54365441176469,15753.359563551987,0.005874534510459585
Netherlands,Adults,lard,4.54236363636364,15753.359563551987,0.00028834253532009465
Netherlands,Adults,lettuce,25.2630025445293,15753.359563551987,0.0016036580922700102
Netherlands,Adults,milk,168.496823915051,15753.359563551987,0.01069592954031827
Netherlands,Adults,olive oil,5.67972256097561,15753.359563551987,0.0003605404001643301
Netherlands,Adults,olives,10.5704458333333,15753.359563551987,0.0006709962907080329
Netherlands,Adults,onion,22.271661290322598,15753.359563551987,0.0014137721671669188
Netherlands,Adults,orange,163.266365422397,15753.359563551987,0.010363907759722622
Netherlands,Adults,peach,74.10993939393941,15753.359563551987,0.004704389504661918
Netherlands,Adults,peanuts,19.397082618025802,15753.359563551987,0.0012312981583245375
Netherlands,Adults,pear,85.8636024844721,15753.359563551987,0.005450494679441698
Netherlands,Adults,pecans,23.86,15753.359563551987,0.0015145975627449064
Netherlands,Adults,pig,85.0777173366834,15753.359563551987,0.0054006078508818415
Netherlands,Adults,pineapple,78.4115375,15753.359563551987,0.004977448599689053
Netherlands,Adults,pistachio,12.95,15753.359563551987,0.0008220468750019503
Netherlands,Adults,plum,47.7960535714286,15753.359563551987,0.0030340228938856135
Netherlands,Adults,pork,48.783781779661,15753.359563551987,0.0030967224218337768
Netherlands,Adults,potato,89.67256913060129,15753.359563551987,0.005692282256927193
Netherlands,Adults,raspberries,23.375642857142896,15753.359563551987,0.00148385128663135
Netherlands,Adults,sugar,13.3269267100977,15753.359563551987,0.0008459736259008369
Netherlands,Adults,coffee,396.80743464511596,15753.359563551987,0.02518874993262998
Netherlands,Adults,peas,42.70699171270721,15753.359563551987,0.0027109767627926757
Netherlands,Adults,soybean oil,5.5744956331877695,15753.359563551987,0.0003538607501910444
Netherlands,Adults,spinach,105.81716975308599,15753.359563551987,0.006717117661550212
Netherlands,Adults,strawberries,57.939693939393905,15753.359563551987,0.0036779262039728345
Netherlands,Adults,sunflower oil,7.121886010362691,15753.359563551987,0.000452086806095657
Netherlands,Adults,sweet corn,22.4084166666667,15753.359563551987,0.0014224531964922766
Netherlands,Adults,sweet potatoes,20.0745,15753.359563551987,0.0012742996132993555
Netherlands,Adults,grape,80.226465,15753.359563551987,0.00509265751704273
Netherlands,Adults,tomato,27.151565261554104,15753.359563551987,0.0017235412644534414
Netherlands,Adults,turkey,51.333076923076895,15753.359563551987,0.003258547912652517
Netherlands,Adults,walnuts,13.702930555555598,15753.359563551987,0.0008698417947153066
Netherlands,Adults,watermelon,38.0806,15753.359563551987,0.002417300249281797
Netherlands,Adults,wheat,107.97787467574601,15753.359563551987,0.006854276019038551
Netherlands,Adults,wheat flour,34.0812614379085,15753.359563551987,0.0021634281437187
Netherlands,Adults,rice,27.3714936775553,15753.359563551987,0.001737501995503473
Netherlands,Elderly,banana,76.8402548076923,15753.359563551987,0.004877705894904792
Netherlands,Elderly,apple,92.3400151515151,15753.359563551987,0.005861607790960289
Netherlands,Elderly,apricot,7.8375,15753.359563551987,0.000497512925314887
Netherlands,Elderly,asparagus,86.53361111111109,15753.359563551987,0.005493025837569337
Netherlands,Elderly,avocado,66.25,15753.359563551987,0.004205452159759013
Netherlands,Elderly,beef,54.4316666666667,15753.359563551987,0.003455241813473451
Netherlands,Elderly,pepper,12.571281609195399,15753.359563551987,0.0007980063908578044
Netherlands,Elderly,blueberries,47.1666666666667,15753.359563551987,0.0029940703426711984
Netherlands,Elderly,broccoli,71.26209459459459,15753.359563551987,0.00452361252259304
Netherlands,Elderly,chicken,43.227602272727296,15753.359563551987,0.002744024352287466
Netherlands,Elderly,butter,11.682041666666699,15753.359563551987,0.0007415587525657093
Netherlands,Elderly,cabbage,62.250532258064496,15753.359563551987,0.003951571854050195
Netherlands,Elderly,carrot,63.894747572815504,15753.359563551987,0.004055944213997795
Netherlands,Elderly,cauliflower,89.3702125,15753.359563551987,0.005673089104547123
Netherlands,Elderly,celery,39.7970454545455,15753.359563551987,0.0025262576718316373
Netherlands,Elderly,cheese,22.344828859060396,15753.359563551987,0.0014184167363740538
Netherlands,Elderly,cocoa,16.643859649122803,15753.359563551987,0.0010565276303113867
Netherlands,Elderly,coconut oil,13.8,15753.359563551987,0.0008760036196931981
Netherlands,Elderly,corn,10.2551034482759,15753.359563551987,0.0006509788218128903
Netherlands,Elderly,corn oil,2.97866666666667,15753.359563551987,0.00018908136100430982
Netherlands,Elderly,cranberries,5.0305,15753.359563551987,0.00031932871078743717
Netherlands,Elderly,cucumber,38.4227417582418,15753.359563551987,0.0024390189028084645
Netherlands,Elderly,beans,70.5783857142857,15753.359563551987,0.004480211692595433
Netherlands,Elderly,egg,26.6279035714286,15753.359563551987,0.0016902999937255718
Netherlands,Elderly,figs,32.14,15753.359563551987,0.0020401997345608253
Netherlands,Elderly,fish,59.8456630434783,15753.359563551987,0.003798914307900467
Netherlands,Elderly,garlic,0.66966,15753.359563551987,4.2509027823459935e-05
Netherlands,Elderly,grapefruit,66.5361111111111,15753.359563551987,0.004223614070553778
Netherlands,Elderly,hazelnuts,6.0,15753.359563551987,0.00038087113899704263
Netherlands,Elderly,honey,12.946015625,15753.359563551987,0.0008217939527612101
Netherlands,Elderly,kiwi,55.380961538461506,15753.359563551987,0.0035155016499842074
Netherlands,Elderly,lamb,62.0697727272727,15753.359563551987,0.0039400975059873215
Netherlands,Elderly,lard,3.18175,15753.359563551987,0.00020197279108397342
Netherlands,Elderly,lettuce,28.7252683823529,15753.359563551987,0.0018234376144637477
Netherlands,Elderly,milk,128.358156313646,15753.359563551987,0.008147986199123132
Netherlands,Elderly,oats,0.7085,15753.359563551987,4.497453366323412e-05
Netherlands,Elderly,olive oil,5.80171666666667,15753.359563551987,0.0003682844058285767
Netherlands,Elderly,olives,10.665803571428599,15753.359563551987,0.0006770494590947893
Netherlands,Elderly,onion,20.7306871921182,15753.359563551987,0.0013159534071755772
Netherlands,Elderly,orange,119.730488207547,15753.359563551987,0.007600314569380068
Netherlands,Elderly,peach,68.5352,15753.359563551987,0.0043505132808983535
Netherlands,Elderly,peanuts,17.6939130434783,15753.359563551987,0.0011231834690307017
Netherlands,Elderly,pear,70.1291481481481,15753.359563551987,0.0044516947553462525
Netherlands,Elderly,pecans,22.325,15753.359563551987,0.0014171580296848294
Netherlands,Elderly,pig,80.15862109375,15753.359563551987,0.005088350886068156
Netherlands,Elderly,pineapple,82.25372222222221,15753.359563551987,0.005221344811587355
Netherlands,Elderly,pistachio,14.3,15753.359563551987,0.000907742881276285
Netherlands,Elderly,plum,59.3934318181818,15753.359563551987,0.003770207337589016
Netherlands,Elderly,pork,39.934373774509794,15753.359563551987,0.0025349750707718624
Netherlands,Elderly,potato,97.5378658536585,15753.359563551987,0.006191559677170611
Netherlands,Elderly,raspberries,17.266666666666698,15753.359563551987,0.0010960625000026026
Netherlands,Elderly,sugar,12.569020754717,15753.359563551987,0.0007978628751544221
Netherlands,Elderly,coffee,383.76431146179397,15753.359563551987,0.024360791735478216
Netherlands,Elderly,peas,47.47578947368421,15753.359563551987,0.0030136930019376523
Netherlands,Elderly,soybean oil,4.10425,15753.359563551987,0.00026053172870476877
Netherlands,Elderly,spinach,108.419045454545,15753.359563551987,0.006882280888540783
Netherlands,Elderly,strawberries,51.6233071428572,15753.359563551987,0.003276971298382365
Netherlands,Elderly,sunflower oil,5.0331034482758605,15753.359563551987,0.00031949397383912833
Netherlands,Elderly,sweet corn,27.31295,15753.359563551987,0.001733785729311546
Netherlands,Elderly,sweet potatoes,75.0,15753.359563551987,0.0047608892374630335
Netherlands,Elderly,grape,58.452550724637696,15753.359563551987,0.0037104815952958615
Netherlands,Elderly,tomato,37.7754865900383,15753.359563551987,0.0023979321006192328
Netherlands,Elderly,turkey,43.7776666666667,15753.359563551987,0.0027789416276610356
Netherlands,Elderly,walnuts,9.11509375,15753.359563551987,0.0005786126897712208
Netherlands,Elderly,watermelon,81.29633333333331,15753.359563551987,0.0051605711788249835
Netherlands,Elderly,wheat,89.20374395604401,15753.359563551987,0.0056625219272231735
Netherlands,Elderly,rice,19.6718024193548,15753.359563551987,0.001248736965597407
Netherlands,Very elderly,banana,86.127275862069,15753.359563551987,0.005467232276049786
Netherlands,Very elderly,apple,84.8336506849315,15753.359563551987,0.005385114860274518
Netherlands,Very elderly,apricot,8.16635294117647,15753.359563551987,0.0005183880243596219
Netherlands,Very elderly,asparagus,96.8637222222222,15753.359563551987,0.006148766035045153
Netherlands,Very elderly,avocado,60.8333333333333,15753.359563551987,0.0038616101592755694
Netherlands,Very elderly,beef,54.8005782918149,15753.359563551987,0.003478659778616692
Netherlands,Very elderly,pepper,13.564256097561,15753.359563551987,0.0008610389449209398
Netherlands,Very elderly,blueberries,75.0,15753.359563551987,0.0047608892374630335
Netherlands,Very elderly,broccoli,81.7476388888889,15753.359563551987,0.0051892193889883425
Netherlands,Very elderly,chicken,40.1287988047809,15753.359563551987,0.0025473168845600107
Netherlands,Very elderly,butter,13.8843231707317,15753.359563551987,0.0008813563300399355
Netherlands,Very elderly,cabbage,56.8531119402985,15753.359563551987,0.003608951583371309
Netherlands,Very elderly,carrot,55.3171460176991,15753.359563551987,0.0035114507349711297
Netherlands,Very elderly,cauliflower,79.6345102040816,15753.359563551987,0.005055081100816696
Netherlands,Very elderly,celery,43.2046785714286,15753.359563551987,0.0027425691895835223
Netherlands,Very elderly,cheese,22.176077294686,15753.359563551987,0.0014077046362855855
Netherlands,Very elderly,cocoa,18.553385135135102,15753.359563551987,0.0011777414881116177
Netherlands,Very elderly,coconut oil,3.25,15753.359563551987,0.00020630520029006478
Netherlands,Very elderly,corn,13.5511363636364,15753.359563551987,0.0008602061235870732
Netherlands,Very elderly,cranberries,4.40066666666667,15753.359563551987,0.0002793478209466089
Netherlands,Very elderly,cucumber,40.6824375,15753.359563551987,0.0025824610513001667
Netherlands,Very elderly,beans,70.4570891719745,15753.359563551987,0.004472511967224355
Netherlands,Very elderly,egg,27.2247263779528,15753.359563551987,0.001728185424075619
Netherlands,Very elderly,figs,19.325,15753.359563551987,0.001226722460186308
Netherlands,Very elderly,fish,62.1757987012987,15753.359563551987,0.003946827878235747
Netherlands,Very elderly,garlic,0.882115384615385,15753.359563551987,5.5995381877546005e-05
Netherlands,Very elderly,grapefruit,71.7961538461538,15753.359563551987,0.00455751381516525
Netherlands,Very elderly,hazelnuts,13.0,15753.359563551987,0.0008252208011602591
Netherlands,Very elderly,honey,13.203413333333302,15753.359563551987,0.0008381331791525657
Netherlands,Very elderly,kiwi,54.60292647058821,15753.359563551987,0.003466113132904117
Netherlands,Very elderly,lamb,43.1655625,15753.359563551987,0.002740086159137172
Netherlands,Very elderly,lard,13.95,15753.359563551987,0.0008855253981681241
Netherlands,Very elderly,lettuce,23.5537195121951,15753.359563551987,0.001495155329704436
Netherlands,Very elderly,milk,117.128339468303,15753.359563551987,0.007435134010354138
Netherlands,Very elderly,olive oil,6.784836633663371,15753.359563551987,0.0004306914094287048
Netherlands,Very elderly,olives,8.74819230769231,15753.359563551987,0.0005553223280659895
Netherlands,Very elderly,onion,23.3621005291005,15753.359563551987,0.0014829916396469865
Netherlands,Very elderly,orange,110.834928229665,15753.359563551987,0.007035637559247997
Netherlands,Very elderly,peach,73.8838076923077,15753.359563551987,0.004690034998201282
Netherlands,Very elderly,peanuts,13.7377049180328,15753.359563551987,0.0008720492198894046
Netherlands,Very elderly,pear,86.58,15753.359563551987,0.0054959705357273255
Netherlands,Very elderly,pecans,9.0,15753.359563551987,0.000571306708495564
Netherlands,Very elderly,pig,68.716473880597,15753.359563551987,0.004362020279127251
Netherlands,Very elderly,pineapple,56.82,15753.359563551987,0.003606849686301994
Netherlands,Very elderly,pistachio,11.0,15753.359563551987,0.0006982637548279115
Netherlands,Very elderly,plum,99.86,15753.359563551987,0.006338965323374113
Netherlands,Very elderly,pork,38.631436,15753.359563551987,0.0024522665050685597
Netherlands,Very elderly,potato,101.10454204545499,15753.359563551987,0.006417967014437805
Netherlands,Very elderly,raspberries,36.1278,15753.359563551987,0.002293339389242893
Netherlands,Very elderly,sugar,14.097327205882301,15753.359563551987,0.0008948775116197315
Netherlands,Very elderly,coffee,311.132941818182,15753.359563551987,0.019750259654965265
Netherlands,Very elderly,peas,36.30359302325579,15753.359563551987,0.0023044984707420875
Netherlands,Very elderly,soybean oil,4.63066666666667,15753.359563551987,0.0002939478812748289
Netherlands,Very elderly,spinach,145.629685185185,15753.359563551987,0.00924435734471036
Netherlands,Very elderly,strawberries,53.6508928571429,15753.359563551987,0.0034056794451180527
Netherlands,Very elderly,sunflower oil,7.93430263157895,15753.359563551987,0.0005036578134061179
Netherlands,Very elderly,sweet corn,18.1607857142857,15753.359563551987,0.0011528198566802027
Netherlands,Very elderly,grape,61.1,15753.359563551987,0.0038785377654532178
Netherlands,Very elderly,tomato,34.6390533980583,15753.359563551987,0.0021988359535829744
Netherlands,Very elderly,turkey,49.5335,15753.359563551987,0.0031443134272516686
Netherlands,Very elderly,walnuts,17.9465555555556,15753.359563551987,0.001139220842586361
Netherlands,Very elderly,watermelon,62.5,15753.359563551987,0.003967407697885861
Netherlands,Very elderly,wheat,85.3975643015521,15753.359563551987,0.0054209112638508895
Netherlands,Very elderly,rice,20.5856855670103,15753.359563551987,0.0013067489181570325
Netherlands,Other children,banana,75.1330294736842,15753.359563551987,0.00476933375199008
Netherlands,Other children,apple,91.1205219941349,15753.359563551987,0.00578419616631854
Netherlands,Other children,apricot,12.3,15753.359563551987,0.0007807858349439374
Netherlands,Other children,artichokes,6.4955,15753.359563551987,0.00041232474722588175
Netherlands,Other children,asparagus,31.4286,15753.359563551987,0.001995041113180409
Netherlands,Other children,avocado,2.9,15753.359563551987,0.00018408771718190394
Netherlands,Other children,beef,28.339814471243,15753.359563551987,0.0017989695694378654
Netherlands,Other children,pepper,8.00772891566265,15753.359563551987,0.0005083188054813312
Netherlands,Other children,blueberries,21.75,15753.359563551987,0.0013806578788642797
Netherlands,Other children,broccoli,34.4846853932584,15753.359563551987,0.002189036900614168
Netherlands,Other children,chicken,26.189702173913002,15753.359563551987,0.001662483616161928
Netherlands,Other children,butter,5.96258333333333,15753.359563551987,0.00037849598425524145
Netherlands,Other children,cabbage,23.413825242718396,15753.359563551987,0.001486275048078644
Netherlands,Other children,carrot,39.7102450980392,15753.359563551987,0.00252074771339032
Netherlands,Other children,cauliflower,35.4111166666667,15753.359563551987,0.0022478453896650845
Netherlands,Other children,celery,7.862583333333331,15753.359563551987,0.0004991051782709717
Netherlands,Other children,cheese,16.4011867331288,15753.359563551987,0.0010411231119916585
Netherlands,Other children,cocoa,16.6522080573951,15753.359563551987,0.0010570575749393005
Netherlands,Other children,corn,15.814860576923099,15753.359563551987,0.0010039039935020213
Netherlands,Other children,corn oil,1.8625,15753.359563551987,0.00011822874939699866
Netherlands,Other children,cranberries,14.7375,15753.359563551987,0.0009355147351614861
Netherlands,Other children,cucumber,30.4176776061776,15753.359563551987,0.0019308692525849501
Netherlands,Other children,beans,30.218871913580198,15753.359563551987,0.0019182493608218387
Netherlands,Other children,egg,19.599440397351,15753.359563551987,0.0012441435313072875
Netherlands,Other children,figs,17.5,15753.359563551987,0.001110874155408041
Netherlands,Other children,fish,41.720294964028795,15753.359563551987,0.002648342710373705
Netherlands,Other children,garlic,0.26349152542372895,15753.359563551987,1.6726052900700644e-05
Netherlands,Other children,grapefruit,56.25,15753.359563551987,0.003570666928097275
Netherlands,Other children,hazelnuts,1.5,15753.359563551987,9.521778474926066e-05
Netherlands,Other children,honey,7.89545454545455,15753.359563551987,0.0005011917942711086
Netherlands,Other children,kiwi,41.100905982906,15753.359563551987,0.0026090248125866288
Netherlands,Other children,lamb,17.898884615384603,15753.359563551987,0.0011361947617063628
Netherlands,Other children,lard,5.31225,15753.359563551987,0.0003372137846895066
Netherlands,Other children,lettuce,19.054183760683802,15753.359563551987,0.001209531445265099
Netherlands,Other children,milk,180.621464924347,15753.359563551987,0.011465583845508406
Netherlands,Other children,olive oil,2.17555381165919,15753.359563551987,0.00013810094303266554
Netherlands,Other children,olives,6.47259375,15753.359563551987,0.0004108706923046066
Netherlands,Other children,onion,8.87491775456919,15753.359563551987,0.0005633666722813073
Netherlands,Other children,orange,118.28721365638799,15753.359563551987,0.007508697632349172
Netherlands,Other children,peach,69.2555625,15753.359563551987,0.004396240828542646
Netherlands,Other children,peanuts,17.2267297297297,15753.359563551987,0.0010935273622260614
Netherlands,Other children,pear,61.034294964028796,15753.359563551987,0.0038743669068051854
Netherlands,Other children,pig,33.7045661157025,15753.359563551987,0.0021395160809814565
Netherlands,Other children,pineapple,38.9705882352941,15753.359563551987,0.002473795388093536
Netherlands,Other children,pistachio,7.5,15753.359563551987,0.0004760889237463033
Netherlands,Other children,plum,35.23125,15753.359563551987,0.00223642771929826
Netherlands,Other children,pork,27.102930630630603,15753.359563551987,0.0017204540099076855
Netherlands,Other children,potato,48.949021786492395,15753.359563551987,0.003107211613435402
Netherlands,Other children,raspberries,25.71,15753.359563551987,0.0016320328306023279
Netherlands,Other children,sugar,6.216730407523509,15753.359563551987,0.00039462886519183804
Netherlands,Other children,coffee,46.9742424242424,15753.359563551987,0.002981855535940734
Netherlands,Other children,peas,22.964833333333303,15753.359563551987,0.0014577737047573177
Netherlands,Other children,soybean oil,2.64582926829268,15753.359563551987,0.0001679533345010575
Netherlands,Other children,spinach,40.4410441176471,15753.359563551987,0.0025671377558863172
Netherlands,Other children,strawberries,39.683508064516104,15753.359563551987,0.0025190504859884293
Netherlands,Other children,sunflower oil,3.66072340425532,15753.359563551987,0.00023237731542197584
Netherlands,Other children,sweet corn,15.949357142857098,15753.359563551987,0.0010124416368784334
Netherlands,Other children,sweet potatoes,8.1115,15753.359563551987,0.0005149060406624185
Netherlands,Other children,grape,48.2605633802817,15753.359563551987,0.0030635092905478096
Netherlands,Other children,tomato,15.4658244444444,15753.359563551987,0.0009817476952806406
Netherlands,Other children,turkey,40.6044285714286,15753.359563551987,0.0025775091597206785
Netherlands,Other children,walnuts,9.875,15753.359563551987,0.000626850416265966
Netherlands,Other children,watermelon,33.7388888888889,15753.359563551987,0.002141694839934297
Netherlands,Other children,wheat,66.8138318106312,15753.359563551987,0.004241243370411991
Netherlands,Other children,rice,19.1274231678487,15753.359563551987,0.0012141805746694928
Netherlands,Adolescents,banana,80.1845340909091,15753.359563551987,0.005089995804858624
Netherlands,Adolescents,apple,92.99872375690609,15753.359563551987,0.0059034216404273586
Netherlands,Adolescents,apricot,1.515,15753.359563551987,9.616996259675326e-05
Netherlands,Adolescents,artichokes,9.82508333333333,15753.359563551987,0.0006236817799845876
Netherlands,Adolescents,asparagus,21.09075,15753.359563551987,0.0013388096624669795
Netherlands,Adolescents,avocado,27.5,15753.359563551987,0.0017456593870697789
Netherlands,Adolescents,beef,48.1603455114823,15753.359563551987,0.0030571476082415622
Netherlands,Adolescents,pepper,11.1492474747475,15753.359563551987,0.0007077377641111637
Netherlands,Adolescents,broccoli,64.0252025316456,15753.359563551987,0.0040642253021240336
Netherlands,Adolescents,chicken,44.5362027290448,15753.359563551987,0.0028270923766690824
Netherlands,Adolescents,butter,8.77191176470588,15753.359563551987,0.0005568280041675145
Netherlands,Adolescents,cabbage,37.663135514018705,15753.359563551987,0.0023908002202373785
Netherlands,Adolescents,carrot,52.1939112426036,15753.359563551987,0.0033131924039468304
Netherlands,Adolescents,cauliflower,67.73248780487799,15753.359563551987,0.00429955829622453
Netherlands,Adolescents,celery,7.893,15753.359563551987,0.0005010359833506096
Netherlands,Adolescents,cheese,23.372334612432798,15753.359563551987,0.0014836412841428806
Netherlands,Adolescents,cocoa,20.3549789621318,15753.359563551987,0.0012921040035946633
Netherlands,Adolescents,corn,18.2007647058824,15753.359563551987,0.0011553576640244338
Netherlands,Adolescents,corn oil,7.37625,15753.359563551987,0.0004682334565044893
Netherlands,Adolescents,cucumber,34.5762012711864,15753.359563551987,0.002194846193391293
Netherlands,Adolescents,beans,47.1160210727969,15753.359563551987,0.0029908554351674695
Netherlands,Adolescents,egg,23.176248447205,15753.359563551987,0.0014711940239609017
Netherlands,Adolescents,fish,47.955324427480896,15753.359563551987,0.0030441331726112253
Netherlands,Adolescents,garlic,0.503333333333333,15753.359563551987,3.195085666030745e-05
Netherlands,Adolescents,grapefruit,80.95714285714291,15753.359563551987,0.005139039868324386
Netherlands,Adolescents,hazelnuts,7.5,15753.359563551987,0.0004760889237463033
Netherlands,Adolescents,honey,8.30633333333333,15753.359563551987,0.0005272737729259612
Netherlands,Adolescents,kiwi,41.7284930555556,15753.359563551987,0.0026488631131166077
Netherlands,Adolescents,lamb,80.4984523809524,15753.359563551987,0.0051099228743054234
Netherlands,Adolescents,lard,3.9446,15753.359563551987,0.00025039738248128907
Netherlands,Adolescents,lettuce,20.490525210083998,15753.359563551987,0.0013007082792353848
Netherlands,Adolescents,milk,174.43693975631803,15753.359563551987,0.011072999321357893
Netherlands,Adolescents,olive oil,3.3284513888888902,15753.359563551987,0.0002112851785970667
Netherlands,Adolescents,olives,4.127,15753.359563551987,0.00026197586510679914
Netherlands,Adolescents,onion,16.0371774193548,15753.359563551987,0.0010180163383345527
Netherlands,Adolescents,orange,147.014001760563,15753.359563551987,0.00933223171650981
Netherlands,Adolescents,papaya,16.5,15753.359563551987,0.0010473956322418674
Netherlands,Adolescents,peach,67.4299375,15753.359563551987,0.0042803528496874
Netherlands,Adolescents,peanuts,20.3476510204082,15753.359563551987,0.0012916388366762013
Netherlands,Adolescents,pear,65.7816153846154,15753.359563551987,0.0041757197961006425
Netherlands,Adolescents,pig,70.44652469135801,15753.359563551987,0.004471841349596802
Netherlands,Adolescents,pineapple,70.3572307692308,15753.359563551987,0.004466173103292451
Netherlands,Adolescents,pistachio,12.9407857142857,15753.359563551987,0.0008214619657527755
Netherlands,Adolescents,plum,44.5,15753.359563551987,0.002824794280894733
Netherlands,Adolescents,pork,39.6169506866417,15753.359563551987,0.0025148255219351492
Netherlands,Adolescents,potato,76.0636039016115,15753.359563551987,0.004828405242371112
Netherlands,Adolescents,raspberries,40.9375,15753.359563551987,0.002598652042115239
Netherlands,Adolescents,sugar,8.91140998766954,15753.359563551987,0.0005656831453455533
Netherlands,Adolescents,coffee,154.165151515152,15753.359563551987,0.009786176141871265
Netherlands,Adolescents,peas,29.6736148648649,15753.359563551987,0.001883637248623445
Netherlands,Adolescents,soybean oil,4.27275,15753.359563551987,0.00027122785985826903
Netherlands,Adolescents,spinach,79.2777638888889,15753.359563551987,0.0050324353715832885
Netherlands,Adolescents,strawberries,48.4984196428571,15753.359563551987,0.0030786080548219218
Netherlands,Adolescents,sunflower oil,5.947645,15753.359563551987,0.0003775477209166776
Netherlands,Adolescents,sweet corn,19.83778,15753.359563551987,0.0012592729772954586
Netherlands,Adolescents,sweet potatoes,13.6735,15753.359563551987,0.0008679735865126771
Netherlands,Adolescents,grape,73.95889375,15753.359563551987,0.00469480135025396
Netherlands,Adolescents,tomato,20.2021310507674,15753.359563551987,0.001282401443912217
Netherlands,Adolescents,turkey,37.703416666666705,15753.359563551987,0.0023933572083189047
Netherlands,Adolescents,walnuts,7.79272727272727,15753.359563551987,0.0004946708187094922
Netherlands,Adolescents,watermelon,78.02,15753.359563551987,0.004952594377424878
Netherlands,Adolescents,wheat,109.074765912898,15753.359563551987,0.006923905054846877
Netherlands,Adolescents,rice,19.4473078651685,15753.359563551987,0.0012344863828388122
