Country,Pop_Class,Food,Mean,Z,Mean_norm
Italy,Elderly,lard,1.46083333333333,2475.5280670748984,0.0005901097841558554
Italy,Elderly,lettuce,25.636521035598697,2475.5280670748984,0.01035598076086085
Italy,Elderly,milk,110.62191448007799,2475.5280670748984,0.04468618875761309
Italy,Elderly,oats,24.44,2475.5280670748984,0.009872641043766665
Italy,Elderly,olive oil,35.1583275663206,2475.5280670748984,0.014202354654723802
Italy,Elderly,olives,6.61142857142857,2475.5280670748984,0.00267071444649007
Italy,Elderly,onion,8.371826809015419,2475.5280670748984,0.0033818347367427057
Italy,Elderly,orange,113.432203389831,2475.5280670748984,0.04582141681142937
Italy,Elderly,peach,136.678362573099,2475.5280670748984,0.05521180082381338
Italy,Elderly,pear,61.428318584070794,2475.5280670748984,0.024814228285706705
Italy,Elderly,pig,32.4400362318841,2475.5280670748984,0.013104289409336198
Italy,Elderly,pineapple,37.6388888888889,2475.5280670748984,0.01520438785950154
Italy,Elderly,pistachio,4.0,2475.5280670748984,0.001615816864773595
Italy,Elderly,plum,97.7777777777778,2475.5280670748984,0.03949774558335455
Italy,Elderly,pork,24.5863285024155,2475.5280670748984,0.009931751059266672
Italy,Elderly,potato,74.4884485407066,2475.5280670748984,0.03008992284572345
Italy,Elderly,sugar,17.687721354166698,2475.5280670748984,0.007145029615869649
Italy,Elderly,coffee,88.17339120370372,2475.5280670748984,0.035618013132806055
Italy,Elderly,peas,27.803115942029,2475.5280670748984,0.011231185908096512
Italy,Elderly,soybean oil,3.49333333333333,2475.5280670748984,0.0014111467285689383
Italy,Elderly,spinach,61.441781609195395,2475.5280670748984,0.024819666731468508
Italy,Elderly,strawberries,35.010877192982505,2475.5280670748984,0.014142791454734589
Italy,Elderly,sweet corn,12.841666666666699,2475.5280670748984,0.0051874453929502415
Italy,Elderly,sweet potatoes,25.0,2475.5280670748984,0.010098855404834968
Italy,Elderly,grape,69.46185185185179,2475.5280670748984,0.02805940792015677
Italy,Elderly,tomato,75.21395321637429,2475.5280670748984,0.03038299351832744
Italy,Elderly,turkey,41.7054320987654,2475.5280670748984,0.01684708513446379
Italy,Elderly,walnuts,8.43074074074074,2475.5280670748984,0.0034056332678556794
Italy,Elderly,watermelon,103.0,2475.5280670748984,0.04160728426792007
Italy,Elderly,wheat,70.17890322580651,2475.5280670748984,0.02834906384589305
Italy,Elderly,wheat flour,51.520487012987005,2475.5280670748984,0.020811917949233344
Italy,Elderly,rice,39.6879468599034,2475.5280670748984,0.016032113466117538
Italy,Very elderly,banana,38.3925641025641,2406.0223026745334,0.01595686127260206
Italy,Very elderly,apple,113.055288640596,2406.0223026745334,0.04698846245727805
Italy,Very elderly,apricot,60.98431372549021,2406.0223026745334,0.025346528857068396
Italy,Very elderly,artichokes,34.0128571428571,2406.0223026745334,0.014136551063989899
Italy,Very elderly,asparagus,35.479583333333295,2406.0223026745334,0.014746157296170615
Italy,Very elderly,barley,5.172727272727269,2406.0223026745334,0.00214990828097365
Italy,Very elderly,beef,38.092213740458,2406.0223026745334,0.01583202853029031
Italy,Very elderly,pepper,13.2291904761905,2406.0223026745334,0.005498365689081492
Italy,Very elderly,broccoli,75.0,2406.0223026745334,0.03117178087527702
Italy,Very elderly,chicken,30.956580565805698,2406.0223026745334,0.012866289947268725
Italy,Very elderly,butter,6.99653594771242,2406.0223026745334,0.0029079264726412026
Italy,Very elderly,cabbage,33.4002777777778,2406.0223026745334,0.013881948534163656
Italy,Very elderly,carrot,17.3497959183673,2406.0223026745334,0.007210987154641614
Italy,Very elderly,cauliflower,32.4075,2406.0223026745334,0.0134693265162072
Italy,Very elderly,celery,3.8734328358209,2406.0223026745334,0.0016098906612441596
Italy,Very elderly,cheese,20.487223159078102,2406.0223026745334,0.008514976414102444
Italy,Very elderly,cocoa,6.15244444444444,2406.0223026745334,0.0025571020009271675
Italy,Very elderly,corn,15.2288888888889,2406.0223026745334,0.0063294878322451426
Italy,Very elderly,corn oil,6.26666666666667,2406.0223026745334,0.002604575468689815
Italy,Very elderly,cucumber,11.916279069767402,2406.0223026745334,0.004952688533485858
Italy,Very elderly,beans,36.5746666666667,2406.0223026745334,0.015201299932261773
Italy,Very elderly,egg,29.3275,2406.0223026745334,0.012189205381595824
Italy,Very elderly,figs,46.28571428571429,2406.0223026745334,0.019237441911599536
Italy,Very elderly,fish,49.3964814814815,2406.0223026745334,0.020530350623338942
Italy,Very elderly,garlic,0.660066666666667,2406.0223026745334,0.00027433937995210484
Italy,Very elderly,grapefruit,54.286274509803896,2406.0223026745334,0.022562664714063246
Italy,Very elderly,hazelnuts,6.66666666666667,2406.0223026745334,0.002770824966691292
Italy,Very elderly,honey,16.9333333333333,2406.0223026745334,0.007037895415395865
Italy,Very elderly,kiwi,75.52817460317459,2406.0223026745334,0.031391302781864285
Italy,Very elderly,lamb,28.965,2406.0223026745334,0.012038541774031986
Italy,Very elderly,lard,1.4233333333333302,2406.0223026745334,0.0005915711303885893
Italy,Very elderly,lettuce,23.1018414918415,2406.0223026745334,0.00960167387732088
Italy,Very elderly,milk,140.52319803198,2406.0223026745334,0.0584047778259472
Italy,Very elderly,olive oil,29.4830555555556,2406.0223026745334,0.012253857964151973
Italy,Very elderly,olives,5.78633333333333,2406.0223026745334,0.0024049375298397044
Italy,Very elderly,onion,8.01926756352765,2406.0223026745334,0.0033329980169400073
Italy,Very elderly,orange,114.707885304659,2406.0223026745334,0.047675320871776526
Italy,Very elderly,peach,141.939393939394,2406.0223026745334,0.0589933824726455
Italy,Very elderly,pear,69.65374149659861,2406.0223026745334,0.028949748894335495
Italy,Very elderly,pig,29.5858333333333,2406.0223026745334,0.012296574849055098
Italy,Very elderly,pineapple,47.0022222222222,2406.0223026745334,0.01953523962349582
Italy,Very elderly,pistachio,1.32,2406.0223026745334,0.0005486233434048755
Italy,Very elderly,plum,143.305555555555,2406.0223026745334,0.05956119167983464
Italy,Very elderly,pork,22.7404188481675,2406.0223026745334,0.009451458044627957
Italy,Very elderly,potato,69.6000380952381,2406.0223026745334,0.028927428485542604
Italy,Very elderly,sugar,18.580368589743603,2406.0223026745334,0.007722442376818233
Italy,Very elderly,coffee,72.09359208523591,2406.0223026745334,0.029963808733234395
Italy,Very elderly,peas,30.692432432432398,2406.0223026745334,0.012756503710840379
Italy,Very elderly,soybean oil,4.71333333333333,2406.0223026745334,0.0019589732514507414
Italy,Very elderly,spinach,54.386808510638296,2406.0223026745334,0.022604449031990246
Italy,Very elderly,strawberries,21.7916666666667,2406.0223026745334,0.00905713410987217
Italy,Very elderly,sweet corn,15.696296296296302,2406.0223026745334,0.0065237534493542745
Italy,Very elderly,grape,54.286274509803896,2406.0223026745334,0.022562664714063246
Italy,Very elderly,tomato,70.0219718309859,2406.0223026745334,0.029102794164937502
Italy,Very elderly,turkey,36.744367816092,2406.0223026745334,0.015271831759517348
Italy,Very elderly,walnuts,8.04888888888889,2406.0223026745334,0.0033453093431186185
Italy,Very elderly,watermelon,63.0,2406.0223026745334,0.026184295935232697
Italy,Very elderly,wheat,74.80850967007959,2406.0223026745334,0.031092192947223506
Italy,Very elderly,wheat flour,50.644625,2406.0223026745334,0.021049108706807686
Italy,Very elderly,rice,39.242807017543896,2406.0223026745334,0.01631024241708882
Italy,Other children,banana,42.3443097643098,1790.1742865554784,0.023653735886121793
Italy,Other children,apple,75.80703363914371,1790.1742865554784,0.04234617501126442
Italy,Other children,apricot,59.0133333333333,1790.1742865554784,0.03296513293511908
Italy,Other children,artichokes,24.9951851851852,1790.1742865554784,0.013962431129138322
Italy,Other children,asparagus,15.295,1790.1742865554784,0.008543860849118503
Italy,Other children,barley,6.65,1790.1742865554784,0.003714722108312393
Italy,Other children,beef,32.8034645669291,1790.1742865554784,0.018324173692633644
Italy,Other children,pepper,3.54816993464052,1790.1742865554784,0.001982024857181726
Italy,Other children,broccoli,62.5,1790.1742865554784,0.03491280176985331
Italy,Other children,chicken,29.969685039370102,1790.1742865554784,0.01674121076615147
Italy,Other children,butter,5.71489451476793,1790.1742865554784,0.0031923676692754365
Italy,Other children,cabbage,25.803809523809498,1790.1742865554784,0.014414132588989026
Italy,Other children,carrot,24.8731498470948,1790.1742865554784,0.013894261600055649
Italy,Other children,cauliflower,9.61666666666667,1790.1742865554784,0.005371916432321432
Italy,Other children,celery,4.31858490566038,1790.1742865554784,0.0024123823798016244
Italy,Other children,cheese,16.957433862433902,1790.1742865554784,0.009472504431432846
Italy,Other children,cocoa,11.5986363636364,1790.1742865554784,0.006479054274627999
Italy,Other children,corn,10.364,1790.1742865554784,0.005789380440684156
Italy,Other children,cucumber,5.8,1790.1742865554784,0.0032399080042423874
Italy,Other children,beans,22.3582098765432,1790.1742865554784,0.012489403989576469
Italy,Other children,egg,26.4680904522613,1790.1742865554784,0.014785203122981535
Italy,Other children,figs,29.3333333333333,1790.1742865554784,0.016385741630651138
Italy,Other children,fish,38.805476190476206,1790.1742865554784,0.021676926365165734
Italy,Other children,garlic,0.604361904761905,1790.1742865554784,0.0003375994780512537
Italy,Other children,grapefruit,24.1563333333333,1790.1742865554784,0.013493844434450647
Italy,Other children,hazelnuts,3.3333333333333304,1790.1742865554784,0.001862016094392175
Italy,Other children,honey,11.9259259259259,1790.1742865554784,0.006661879804380885
Italy,Other children,kiwi,39.1124444444444,1790.1742865554784,0.021848400313972605
Italy,Other children,lamb,23.483333333333302,1790.1742865554784,0.013117903384992868
Italy,Other children,lard,1.9540350877193,1790.1742865554784,0.0010915334347021096
Italy,Other children,lettuce,14.125775193798402,1790.1742865554784,0.007890726226985518
Italy,Other children,milk,131.426863905325,1790.1742865554784,0.07341568074816163
Italy,Other children,olive oil,26.6584974093264,1790.1742865554784,0.014891565368543372
Italy,Other children,olives,4.794561403508769,1790.1742865554784,0.002678265149665462
Italy,Other children,onion,7.008512820512821,1790.1742865554784,0.003914989100864634
Italy,Other children,orange,90.8299319727891,1790.1742865554784,0.050738038555763955
Italy,Other children,peach,100.89080459770099,1790.1742865554784,0.056358090581128645
Italy,Other children,pear,38.5840277777778,1790.1742865554784,0.021553224212609124
Italy,Other children,peppermint,0.04,1790.1742865554784,2.2344193132706122e-05
Italy,Other children,pig,30.3192592592593,1790.1742865554784,0.016936484613236952
Italy,Other children,pineapple,36.3888888888889,1790.1742865554784,0.020327009030447936
Italy,Other children,pistachio,1.01833333333333,1790.1742865554784,0.0005688459168368081
Italy,Other children,plum,82.1333333333333,1790.1742865554784,0.045880076565823213
Italy,Other children,pork,23.662131979695396,1790.1742865554784,0.013217781172147393
Italy,Other children,potato,58.3442307692308,1790.1742865554784,0.032591369012171696
Italy,Other children,sugar,10.747109704641302,1790.1742865554784,0.0060033873714721376
Italy,Other children,coffee,47.7003125,1790.1742865554784,0.0266456248747609
Italy,Other children,peas,20.8994927536232,1790.1742865554784,0.011674557561563721
Italy,Other children,soybean oil,4.235,1790.1742865554784,0.0023656914479252607
Italy,Other children,spinach,31.3657777777778,1790.1742865554784,0.017521074910605224
Italy,Other children,strawberries,37.87,1790.1742865554784,0.02115436484838952
Italy,Other children,sweet corn,7.84722222222222,1790.1742865554784,0.004383496222214915
Italy,Other children,grape,24.1563333333333,1790.1742865554784,0.013493844434450647
Italy,Other children,tomato,59.7537179487179,1790.1742865554784,0.033378715356085026
Italy,Other children,turkey,28.5795833333333,1790.1742865554784,0.015964693241306706
Italy,Other children,watermelon,41.664285714285704,1790.1742865554784,0.02327387116840621
Italy,Other children,wheat,55.23603383458649,1790.1742865554784,0.030855115197117262
Italy,Other children,wheat flour,50.044894894894895,1790.1742865554784,0.027955319920937752
Italy,Other children,rice,34.3411355311355,1790.1742865554784,0.0191831241176032
Italy,Adolescents,banana,53.635663430420706,2266.8689655335215,0.02366068098594187
Italy,Adolescents,apple,79.6435435435435,2266.8689655335215,0.03513372177857616
Italy,Adolescents,apricot,86.90476190476191,2266.8689655335215,0.03833691458399244
Italy,Adolescents,artichokes,32.2214492753623,2266.8689655335215,0.014214076669305315
Italy,Adolescents,asparagus,22.4108333333333,2266.8689655335215,0.009886250010070067
Italy,Adolescents,avocado,36.6666666666667,2266.8689655335215,0.016175026975163945
Italy,Adolescents,barley,7.89761904761905,2266.8689655335215,0.0034839327582219986
Italy,Adolescents,beef,39.4452406417112,2266.8689655335215,0.01740075903876849
Italy,Adolescents,pepper,11.337083333333302,2266.8689655335215,0.005001208056445843
Italy,Adolescents,blueberries,20.0,2266.8689655335215,0.008822741986453053
Italy,Adolescents,broccoli,69.7916666666667,2266.8689655335215,0.030787693390226814
Italy,Adolescents,chicken,26.3388219178082,2266.8689655335215,0.011619031500397817
Italy,Adolescents,butter,5.74369047619048,2266.8689655335215,0.002533754956073814
Italy,Adolescents,cabbage,16.735,2266.8689655335215,0.007382429357164592
Italy,Adolescents,carrot,28.041438848920897,2266.8689655335215,0.012370118994646509
Italy,Adolescents,cauliflower,22.222666666666697,2266.8689655335215,0.009803242712547549
Italy,Adolescents,celery,4.77193548387097,2266.8689655335215,0.0021050777775096785
Italy,Adolescents,cheese,20.246531468531497,2266.8689655335215,0.008931496163372792
Italy,Adolescents,cocoa,10.786352201257902,2266.8689655335215,0.004758260122335421
Italy,Adolescents,corn,12.9925170068027,2266.8689655335215,0.0057314812652811764
Italy,Adolescents,cucumber,5.983012820512821,2266.8689655335215,0.0026393289208512683
Italy,Adolescents,beans,34.8000606060606,2266.8689655335215,0.015351597792010086
Italy,Adolescents,egg,25.8758249158249,2266.8689655335215,0.01141478634594782
Italy,Adolescents,fish,37.480555555555604,2266.8689655335215,0.016534063558779333
Italy,Adolescents,garlic,0.7565327380952379,2266.8689655335215,0.00033373465762595735
Italy,Adolescents,grapefruit,36.9653333333333,2266.8689655335215,0.016306779922161615
Italy,Adolescents,hazelnuts,3.3333333333333304,2266.8689655335215,0.0014704569977421742
Italy,Adolescents,honey,13.333333333333302,2266.8689655335215,0.005881827990968688
Italy,Adolescents,kiwi,57.892183908046,2266.8689655335215,0.02553839008264896
Italy,Adolescents,lamb,28.455833333333302,2266.8689655335215,0.012552923775475504
Italy,Adolescents,lard,2.88592592592593,2266.8689655335215,0.0012730889918230054
Italy,Adolescents,lettuce,21.060476190476198,2266.8689655335215,0.00929055737702046
Italy,Adolescents,milk,119.586156462585,2266.8689655335215,0.05275389018104964
Italy,Adolescents,olive oil,32.0825745257453,2266.8689655335215,0.01415281386509011
Italy,Adolescents,olives,6.41421568627451,2266.8689655335215,0.002829548502272995
Italy,Adolescents,onion,7.86587828492393,2266.8689655335215,0.003469930730236385
Italy,Adolescents,orange,114.009259259259,2266.8689655335215,0.0502937139255538
Italy,Adolescents,peach,103.81372549019599,2266.8689655335215,0.04579608573262319
Italy,Adolescents,pear,44.8526315789474,2266.8689655335215,0.01978615979172447
Italy,Adolescents,peppermint,0.21666666666666698,2266.8689655335215,9.557970485324156e-05
Italy,Adolescents,pig,43.7741152263375,2266.8689655335215,0.019310386216362087
Italy,Adolescents,pineapple,80.0,2266.8689655335215,0.03529096794581221
Italy,Adolescents,pistachio,3.3333333333333304,2266.8689655335215,0.0014704569977421742
Italy,Adolescents,plum,102.666666666667,2266.8689655335215,0.045290075530459155
Italy,Adolescents,pork,32.4125252525252,2266.8689655335215,0.014298367371621197
Italy,Adolescents,potato,71.5623237179487,2266.8689655335215,0.03156879590572456
Italy,Adolescents,sugar,13.239270833333302,2266.8689655335215,0.005840333532563652
Italy,Adolescents,coffee,36.484623655914,2266.8689655335215,0.01609472104944854
Italy,Adolescents,peas,34.655238095238104,2266.8689655335215,0.015287711209669229
Italy,Adolescents,soybean oil,4.85333333333333,2266.8689655335215,0.002140985388712606
Italy,Adolescents,spinach,58.1175,2266.8689655335215,0.025637785369884265
Italy,Adolescents,strawberries,42.9151666666667,2266.8689655335215,0.01893147214028154
Italy,Adolescents,sweet corn,14.082291666666698,2266.8689655335215,0.006212221297648911
Italy,Adolescents,grape,36.9653333333333,2266.8689655335215,0.016306779922161615
Italy,Adolescents,tomato,72.93204938271609,2266.8689655335215,0.03217303271234784
Italy,Adolescents,turkey,32.1432,2266.8689655335215,0.01417955801094789
Italy,Adolescents,walnuts,3.9966666666666697,2266.8689655335215,0.0017630779402928699
Italy,Adolescents,watermelon,116.11111111111099,2266.8689655335215,0.05122091875468573
Italy,Adolescents,wheat,72.23924418604649,2266.8689655335215,0.03186741063749335
Italy,Adolescents,wheat flour,55.742512626262595,2266.8689655335215,0.024590090328905825
Italy,Adolescents,rice,33.1454639175258,2266.8689655335215,0.01462169380828098
Italy,Toddlers,banana,49.807407407407396,1511.8209181543696,0.03294530907021201
Italy,Toddlers,apple,70.3291666666667,1511.8209181543696,0.046519508906203336
Italy,Toddlers,apricot,14.5111111111111,1511.8209181543696,0.009598432550348793
Italy,Toddlers,barley,17.125,1511.8209181543696,0.011327399822530696
Italy,Toddlers,beef,21.8501754385965,1511.8209181543696,0.014452886037104968
Italy,Toddlers,pepper,24.322222222222198,1511.8209181543696,0.01608803128079135
Italy,Toddlers,blueberries,18.75,1511.8209181543696,0.012402262579413171
Italy,Toddlers,chicken,18.9647368421053,1511.8209181543696,0.012544301123480579
Italy,Toddlers,butter,3.71266666666667,1511.8209181543696,0.0024557582330578492
Italy,Toddlers,cabbage,32.1,1511.8209181543696,0.02123267353595535
Italy,Toddlers,carrot,20.9698148148148,1511.8209181543696,0.013870567977333414
Italy,Toddlers,celery,2.18492063492064,1511.8209181543696,0.0014452245029047423
Italy,Toddlers,cheese,12.2269696969697,1511.8209181543696,0.008087578065725127
Italy,Toddlers,cocoa,7.06666666666667,1511.8209181543696,0.004674274963263277
Italy,Toddlers,cucumber,4.13666666666667,1511.8209181543696,0.002736214730853646
Italy,Toddlers,beans,17.128888888888902,1511.8209181543696,0.011329972143658287
Italy,Toddlers,egg,14.697444444444402,1511.8209181543696,0.00972168347980463
Italy,Toddlers,fish,46.5279166666667,1511.8209181543696,0.030776076787896255
Italy,Toddlers,garlic,0.34809523809523807,1511.8209181543696,0.00023024898909335942
Italy,Toddlers,grapefruit,160.0,1511.8209181543696,0.10583264067765906
Italy,Toddlers,honey,12.666666666666698,1511.8209181543696,0.008378417386981363
Italy,Toddlers,kiwi,60.6666666666667,1511.8209181543696,0.04012820959027908
Italy,Toddlers,lamb,18.75,1511.8209181543696,0.012402262579413171
Italy,Toddlers,lard,5.25111111111111,1511.8209181543696,0.0034733684711292824
Italy,Toddlers,lettuce,29.5,1511.8209181543696,0.01951289312494339
Italy,Toddlers,milk,176.83905472636798,1511.8209181543696,0.11697090085395367
Italy,Toddlers,olive oil,14.0087619047619,1511.8209181543696,0.009266151656284655
Italy,Toddlers,olives,7.71166666666667,1511.8209181543696,0.00510091279599509
Italy,Toddlers,onion,3.63104166666667,1511.8209181543696,0.0024017670499621373
Italy,Toddlers,orange,59.4166666666667,1511.8209181543696,0.03930139208498487
Italy,Toddlers,peach,75.6666666666667,1511.8209181543696,0.05005001965380962
Italy,Toddlers,pear,50.1305555555556,1511.8209181543696,0.03315905670676588
Italy,Toddlers,pig,8.31904761904762,1511.8209181543696,0.005502667359043762
Italy,Toddlers,pork,14.5178205128205,1511.8209181543696,0.0096028705109755
Italy,Toddlers,potato,37.0745454545455,1511.8209181543696,0.024523106546115326
Italy,Toddlers,sugar,9.98539682539682,1511.8209181543696,0.00660488071403787
Italy,Toddlers,peas,19.271333333333303,1511.8209181543696,0.012747100600287857
Italy,Toddlers,soybean oil,2.35666666666667,1511.8209181543696,0.0015588266033146887
Italy,Toddlers,spinach,17.322222222222198,1511.8209181543696,0.011457853251143768
Italy,Toddlers,strawberries,14.55,1511.8209181543696,0.009624155761624622
Italy,Toddlers,grape,160.0,1511.8209181543696,0.10583264067765906
Italy,Toddlers,tomato,35.2752380952381,1511.8209181543696,0.02333294748845128
Italy,Toddlers,walnuts,1.33333333333333,1511.8209181543696,0.0008819386723138233
Italy,Toddlers,wheat,38.253828828828794,1511.8209181543696,0.025303148256163206
Italy,Toddlers,wheat flour,40.3022807017544,1511.8209181543696,0.026658104949993287
Italy,Toddlers,rice,42.260476190476204,1511.8209181543696,0.027953361197083963
Italy,Infants,banana,16.8888888888889,816.742493386243,0.02067835214360768
Italy,Infants,apple,58.45428571428571,816.742493386243,0.07157003117583878
Italy,Infants,apricot,4.59,816.742493386243,0.005619886362187057
Italy,Infants,chicken,11.203333333333301,816.742493386243,0.01371709372789444
Italy,Infants,butter,0.5,816.742493386243,0.0006121880568831217
Italy,Infants,carrot,7.605238095238099,816.742493386243,0.009311671863314611
Italy,Infants,celery,1.88222222222222,816.742493386243,0.0023045479296889045
Italy,Infants,cheese,10.7987037037037,816.742493386243,0.013221674874453875
Italy,Infants,egg,5.33333333333333,816.742493386243,0.006530005940086628
Italy,Infants,fish,69.8333333333333,816.742493386243,0.08550226527800929
Italy,Infants,garlic,1.6666666666666698,816.742493386243,0.0020406268562770764
Italy,Infants,lamb,12.5,816.742493386243,0.015304701422078043
Italy,Infants,milk,340.455238095238,816.742493386243,0.41684526133040856
Italy,Infants,olive oil,10.47375,816.742493386243,0.012823809321559193
Italy,Infants,onion,3.8677777777777798,816.742493386243,0.004735614724466995
Italy,Infants,pear,56.3783333333333,816.742493386243,0.06902828466728449
Italy,Infants,pig,8.75,816.742493386243,0.01071329099545463
Italy,Infants,pork,11.875,816.742493386243,0.01453946635097414
Italy,Infants,potato,14.160555555555598,816.742493386243,0.017337845979882152
Italy,Infants,sugar,10.6883333333333,816.742493386243,0.013086540029304825
Italy,Infants,peas,9.5,816.742493386243,0.011631573080779313
Italy,Infants,strawberries,4.59,816.742493386243,0.005619886362187057
Italy,Infants,tomato,5.95833333333333,816.742493386243,0.00729524101119053
Italy,Infants,wheat,25.1558333333333,816.742493386243,0.030800201455217953
Italy,Infants,wheat flour,51.133333333333304,816.742493386243,0.06260643195058055
Italy,Infants,rice,62.5,816.742493386243,0.07652350711039022
Latvia,Adults,banana,102.90740740740699,4027.436979611379,0.025551587257198218
Latvia,Adults,apple,130.78693790149902,4027.436979611379,0.032473987442534505
Latvia,Adults,avocado,13.75,4027.436979611379,0.003414081975610897
Latvia,Adults,beef,51.1666666666667,4027.436979611379,0.012704523230455103
Latvia,Adults,pepper,41.7,4027.436979611379,0.010353979518761776
Latvia,Adults,blueberries,75.8333333333333,4027.436979611379,0.01882917938064191
Latvia,Adults,broccoli,20.0,4027.436979611379,0.004965937419070396
Latvia,Adults,chicken,69.2941176470588,4027.436979611379,0.017205512587249776
Latvia,Adults,butter,14.299535603715197,4027.436979611379,0.003550529946490934
Latvia,Adults,cabbage,44.4047619047619,4027.436979611379,0.011025563436388436
Latvia,Adults,carrot,62.8395061728395,4027.436979611379,0.01560285275498044
Latvia,Adults,cauliflower,64.051724137931,4027.436979611379,0.015903842682626304
Latvia,Adults,celery,10.0,4027.436979611379,0.002482968709535198
Latvia,Adults,cheese,27.9020134228188,4027.436979611379,0.0069279826261890165
Latvia,Adults,cocoa,113.07692307692301,4027.436979611379,0.028076646177051835
Latvia,Adults,corn,38.3333333333333,4027.436979611379,0.009518046719884916
Latvia,Adults,cranberries,29.375,4027.436979611379,0.007293720584259643
Latvia,Adults,cucumber,56.21413934426229,4027.436979611379,0.013957794902525474
Latvia,Adults,beans,138.333333333333,4027.436979611379,0.03434773381523682
Latvia,Adults,egg,73.3036809815951,4027.436979611379,0.0182010746171051
Latvia,Adults,fish,83.4696721311475,4027.436979611379,0.020725258409680137
Latvia,Adults,garlic,4.64285714285714,4027.436979611379,0.0011528069008556268
Latvia,Adults,grapefruit,111.42857142857099,4027.436979611379,0.027667365620534953
Latvia,Adults,hazelnuts,35.9090909090909,4027.436979611379,0.008916114911512753
Latvia,Adults,honey,15.612149532710301,4027.436979611379,0.0038764478778304237
Latvia,Adults,kiwi,67.5,4027.436979611379,0.016760038789362584
Latvia,Adults,lamb,67.30769230769229,4027.436979611379,0.016712289391102288
Latvia,Adults,lard,7.5,4027.436979611379,0.0018622265321513983
Latvia,Adults,lettuce,32.3611111111111,4027.436979611379,0.008035162629468068
Latvia,Adults,milk,117.368791002812,4027.436979611379,0.029142303553595844
Latvia,Adults,olive oil,9.025641025641029,4027.436979611379,0.0022410384250163844
Latvia,Adults,olives,17.5,4027.436979611379,0.0043451952416865966
Latvia,Adults,onion,16.459854014598502,4027.436979611379,0.004086930248176539
Latvia,Adults,orange,129.89010989011,4027.436979611379,0.03225130785352315
Latvia,Adults,peach,123.22580645161301,4027.436979611379,0.03059658216265956
Latvia,Adults,peanuts,10.0,4027.436979611379,0.002482968709535198
Latvia,Adults,pear,86.7045454545454,4027.436979611379,0.02152846733381085
Latvia,Adults,pecans,35.0,4027.436979611379,0.008690390483373193
Latvia,Adults,pig,96.0521628498728,4027.436979611379,0.023849451483941332
Latvia,Adults,pineapple,160.0,4027.436979611379,0.039727499352563166
Latvia,Adults,pistachio,55.8333333333333,4027.436979611379,0.013863241961571513
Latvia,Adults,plum,93.75,4027.436979611379,0.02327783165189248
Latvia,Adults,pork,87.0276923076923,4027.436979611379,0.021608703686305703
Latvia,Adults,potato,108.37201207883001,4027.436979611379,0.026908431498110542
Latvia,Adults,raspberries,74.60526315789471,4027.436979611379,0.018524253398769168
Latvia,Adults,sugar,20.857881136950898,4027.436979611379,0.005178946621025351
Latvia,Adults,coffee,241.433752775722,4027.436979611379,0.059947245356777444
Latvia,Adults,peas,49.26470588235289,4027.436979611379,0.012232272319033684
Latvia,Adults,spinach,5.0,4027.436979611379,0.001241484354767599
Latvia,Adults,strawberries,138.395833333333,4027.436979611379,0.034363252369671415
Latvia,Adults,sunflower oil,10.260869565217401,4027.436979611379,0.0025477418063056837
Latvia,Adults,sweet corn,26.6666666666667,4027.436979611379,0.006621249892093869
Latvia,Adults,grape,135.42578125,4027.436979611379,0.03362579773081085
Latvia,Adults,tomato,65.6209327548807,4027.436979611379,0.016293472272088213
Latvia,Adults,turkey,60.0,4027.436979611379,0.014897812257211186
Latvia,Adults,walnuts,19.0,4027.436979611379,0.004717640548116876
Latvia,Adults,watermelon,212.65625,4027.436979611379,0.05280188146370944
Latvia,Adults,wheat,72.35934763572679,4027.436979611379,0.01796659960218893
Latvia,Adults,wheat flour,41.0625,4027.436979611379,0.010195690263528906
Latvia,Adults,rice,105.31368821292801,4027.436979611379,0.026149059251844603
Latvia,Other children,banana,85.4545454545455,2879.994996070922,0.02967176872568466
Latvia,Other children,apple,103.804347826087,2879.994996070922,0.03604323895274252
Latvia,Other children,beef,32.5,2879.994996070922,0.011284741829183256
Latvia,Other children,blueberries,62.5,2879.994996070922,0.021701426594583184
Latvia,Other children,chicken,46.3333333333333,2879.994996070922,0.01608799091545099
Latvia,Other children,butter,9.3659793814433,2879.994996070922,0.0032520818245243424
Latvia,Other children,cabbage,34.1818181818182,2879.994996070922,0.011868707490273866
Latvia,Other children,carrot,32.7307692307692,2879.994996070922,0.011364870173532476
Latvia,Other children,cauliflower,50.0,2879.994996070922,0.01736114127566655
Latvia,Other children,cheese,18.0275229357798,2879.994996070922,0.006259567450767841
Latvia,Other children,cocoa,124.166666666667,2879.994996070922,0.04311350083457204
Latvia,Other children,cocoa butter,20.0,2879.994996070922,0.00694445651026662
Latvia,Other children,corn,62.0,2879.994996070922,0.02152781518182652
Latvia,Other children,cranberries,62.5,2879.994996070922,0.021701426594583184
Latvia,Other children,cucumber,36.75,2879.994996070922,0.012760438837614914
Latvia,Other children,beans,82.1428571428571,2879.994996070922,0.028521874952880742
Latvia,Other children,egg,74.0656565656566,2879.994996070922,0.025717286546227278
Latvia,Other children,fish,41.0344827586207,2879.994996070922,0.014248109046926343
Latvia,Other children,garlic,2.5,2879.994996070922,0.0008680570637833275
Latvia,Other children,grapefruit,110.0,2879.994996070922,0.03819451080646641
Latvia,Other children,hazelnuts,10.0,2879.994996070922,0.00347222825513331
